pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,15,5,0.4805121819178263,0.6460449369036627,0.7645242810249329,0.571611253196931,0.3611738148984199,0.7547169811320755,0.4885496183206106,0.2316344756533225,0.6369083085071169
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,16,5,0.4699541727701823,0.6605109264389043,0.7791771292686462,0.5703324808184144,0.3603603603603603,0.7547169811320755,0.4878048780487805,0.2301412194059295,0.6354849387619993
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,17,5,0.460830012957255,0.6697445367805479,0.7913464903831482,0.5639386189258312,0.3576158940397351,0.7641509433962265,0.4872180451127819,0.2283756154234826,0.6345663687520687
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,18,5,0.4519411325454712,0.6759002770083102,0.8032459616661072,0.5562659846547314,0.3522975929978118,0.7594339622641509,0.4813153961136024,0.2166019377401228,0.6337222773915923
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,19,5,0.4429660489161809,0.6771314250538627,0.8158486187458038,0.5601023017902813,0.3546255506607929,0.7594339622641509,0.4834834834834834,0.2210614817069776,0.634616021185038
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,20,5,0.436198075612386,0.6826715912588489,0.8295885324478149,0.5741687979539642,0.3634311512415349,0.7594339622641509,0.4916030534351145,0.2374394416820655,0.6356173452499172
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,1,1,0.71567702293396,0.6910007963897,0.685776948928833,0.6856060606060606,0.0666666666666666,0.0142857142857142,0.0235294117647058,-0.1103639810574535,0.6437407952871871
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,2,1,0.6277103275060654,0.686487921422883,0.6831693053245544,0.5681818181818182,0.3382352941176471,0.6571428571428571,0.4466019417475728,0.1706630515225416,0.6293078055964655
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,3,1,0.5901114270091057,0.5229625696840987,0.6808561682701111,0.4772727272727273,0.3210526315789473,0.8714285714285714,0.4692307692307692,0.2029249576395541,0.63100147275405
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,4,1,0.5646589994430542,0.4645606583488187,0.669091522693634,0.5227272727272727,0.325,0.7428571428571429,0.4521739130434782,0.1681707742514648,0.6494845360824743
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,5,1,0.5363929122686386,0.5476506503849217,0.6494337320327759,0.6060606060606061,0.3534482758620689,0.5857142857142857,0.4408602150537634,0.1770911874336399,0.671281296023564
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,6,1,0.510017704218626,0.6740111494558003,0.633363664150238,0.6931818181818182,0.4337349397590361,0.5142857142857142,0.4705882352941176,0.2586239095327609,0.692857142857143
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,7,1,0.4880398213863373,0.7340058401911336,0.6241260766983032,0.7045454545454546,0.4473684210526316,0.4857142857142857,0.4657534246575342,0.2624645064699467,0.7040500736377024
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,8,1,0.4715643525123596,0.7467480753915583,0.6164623498916626,0.6931818181818182,0.430379746835443,0.4857142857142857,0.4563758389261745,0.2446053649899822,0.712739322533137
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,9,1,0.4542217832058668,0.7390496416246349,0.6103667616844177,0.6931818181818182,0.4352941176470588,0.5285714285714286,0.4774193548387097,0.2656134487159171,0.7184094256259206
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,10,1,0.4430432226508856,0.7355986195911867,0.6055173277854919,0.6893939393939394,0.4318181818181818,0.5428571428571428,0.4810126582278481,0.2669855726880463,0.7271723122238586
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,11,1,0.4321055505424738,0.7401114945580037,0.6039152145385742,0.7196969696969697,0.4756097560975609,0.5571428571428572,0.5131578947368421,0.3200303822513654,0.7333578792341678
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,12,1,0.4184603709727525,0.7597557738253252,0.6053686738014221,0.7159090909090909,0.4675324675324675,0.5142857142857142,0.4897959183673469,0.2942037719968677,0.7350515463917526
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,13,1,0.4068944146856665,0.7674542075922485,0.608315646648407,0.7196969696969697,0.475,0.5428571428571428,0.5066666666666667,0.3134699840121998,0.7341678939617083
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,14,1,0.3960997899994254,0.7754181045925139,0.6142964959144592,0.7234848484848485,0.4814814814814814,0.5571428571428572,0.5165562913907285,0.3260526161121344,0.7298232695139912
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,15,1,0.3840294321998954,0.7823201486594107,0.623772382736206,0.7272727272727273,0.4875,0.5571428571428572,0.52,0.3321423837818796,0.7248895434462445
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,16,1,0.3763224966824054,0.791611361826387,0.6352850794792175,0.7272727272727273,0.4875,0.5571428571428572,0.52,0.3321423837818796,0.7186303387334315
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,17,1,0.3661259170621633,0.7995752588266525,0.646870493888855,0.7310606060606061,0.4938271604938271,0.5714285714285714,0.5298013245033113,0.3446600287047854,0.7133284241531666
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,18,1,0.3584713404998183,0.8056809131935228,0.6586864590644836,0.7272727272727273,0.4878048780487805,0.5714285714285714,0.5263157894736842,0.3385747239797149,0.707879234167894
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,19,1,0.3493572641164064,0.8123174940270772,0.6723743677139282,0.7310606060606061,0.4938271604938271,0.5714285714285714,0.5298013245033113,0.3446600287047854,0.7013254786450663
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,20,1,0.3404220212250948,0.8165649057605522,0.6876257658004761,0.7159090909090909,0.4683544303797468,0.5285714285714286,0.4966442953020134,0.3008234291432225,0.6971281296023564
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,1,2,0.7238883177439371,0.7030598052851182,0.693027675151825,0.7151515151515152,1.0,0.0060422960725075,0.012012012012012,0.0657127970374823,0.6401717361335171
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,2,2,0.6802419622739156,0.7173157162726008,0.675265371799469,0.7471861471861472,0.6326530612244898,0.2809667673716012,0.3891213389121339,0.2922809220453848,0.6794979907898981
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,3,2,0.6575165192286173,0.7086230876216968,0.6639004349708557,0.6164502164502165,0.390625,0.6042296072507553,0.4744958481613286,0.2053310975882452,0.6824494764321123
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,4,2,0.6414037346839905,0.6404728789986092,0.6541866064071655,0.5341991341991342,0.3497822931785196,0.7280966767371602,0.4725490196078431,0.1699625644753393,0.687696154635849
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,5,2,0.625337282816569,0.6109179415855355,0.642947256565094,0.5411255411255411,0.3547445255474452,0.7341389728096677,0.4783464566929133,0.1819946422009174,0.6961949667087085
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,6,2,0.6058818896611532,0.6356050069541029,0.6295713782310486,0.5800865800865801,0.3737704918032787,0.6888217522658611,0.4845908607863974,0.2040044984000108,0.7057423811339573
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,7,2,0.5901856422424316,0.6790681502086231,0.6160963773727417,0.6277056277056277,0.4067796610169492,0.6525679758308157,0.5011600928074246,0.2452236076003723,0.7140065409321561
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,8,2,0.5712927977244059,0.7260083449235049,0.6054084897041321,0.6554112554112554,0.4291754756871035,0.6132930513595166,0.5049751243781094,0.2626323665970083,0.7196840260464026
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,9,2,0.5564109285672506,0.7486091794158554,0.5990476608276367,0.6588744588744588,0.4334038054968288,0.6193353474320241,0.5099502487562189,0.2704201097465948,0.7214274191182941
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,10,2,0.5393565197785696,0.7593880389429764,0.5967313051223755,0.6484848484848484,0.4263261296660118,0.6555891238670695,0.5166666666666667,0.2743383569957146,0.7215190801630833
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,11,2,0.5249479512373606,0.7566063977746871,0.5966212749481201,0.6285714285714286,0.4118705035971223,0.6918429003021148,0.5163472378804961,0.2669600167125938,0.7220653799900273
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,12,2,0.5132802426815033,0.7472183588317107,0.5958787202835083,0.6216450216450217,0.4073426573426573,0.7039274924471299,0.5160575858250277,0.2645455546146434,0.7245512275247119
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,13,2,0.5023821592330933,0.7482614742698191,0.5923354625701904,0.6285714285714286,0.4137323943661972,0.7099697885196374,0.5228031145717463,0.2766201074317748,0.7290096207432611
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,14,2,0.4905118147532145,0.7604311543810849,0.5873523950576782,0.638095238095238,0.4221824686940966,0.7129909365558912,0.5303370786516854,0.2904386934324338,0.7351399114187663
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,15,2,0.4788868327935536,0.7687760778859527,0.5824087262153625,0.6467532467532467,0.4308797127468581,0.7250755287009063,0.5405405405405406,0.3079970756884737,0.7413618631390608
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,16,2,0.4672604501247406,0.777816411682893,0.5780160427093506,0.651082251082251,0.4354838709677419,0.7341389728096677,0.5466816647919011,0.3183758011938258,0.7480421200833015
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,17,2,0.4567586183547973,0.7819888734353269,0.5743354558944702,0.6519480519480519,0.4364937388193202,0.7371601208459214,0.5483146067415731,0.3210911534536292,0.7542457395946383
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,18,2,0.4470266302426656,0.7861613351877608,0.5706461668014526,0.6502164502164502,0.4351687388987567,0.7401812688821753,0.5480984340044742,0.3204670401956334,0.7605740181268883
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,19,2,0.4363314310709635,0.795201668984701,0.566423773765564,0.6554112554112554,0.4404973357015986,0.7492447129909365,0.5548098434004475,0.331959436278077,0.7671406153755902
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,20,2,0.4260145723819732,0.795201668984701,0.5614125728607178,0.6614718614718614,0.4462365591397849,0.7522658610271903,0.5601799775028121,0.3413664573805693,0.7730435866600183
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,1,3,0.7019131928682327,0.5064432989690721,0.7434697151184082,0.3624595469255663,0.1465295629820051,0.180379746835443,0.1617021276595744,-0.3486542734790646,0.1841010793677101
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,2,3,0.6258621066808701,0.7728737113402062,0.741591215133667,0.2114347357065803,0.2114047287899861,0.4810126582278481,0.293719806763285,-0.5078676341672402,0.2443260684911641
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,3,3,0.5786363482475281,0.751610824742268,0.7512223124504089,0.2265372168284789,0.2385919165580182,0.5791139240506329,0.3379501385041551,-0.472495567926845,0.2877597422776523
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,4,3,0.5361807569861412,0.711340206185567,0.777283251285553,0.2265372168284789,0.2399481193255512,0.5854430379746836,0.3403863845446182,-0.4734002941770752,0.3066124220514201
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,5,3,0.502049058675766,0.7326030927835051,0.8203772902488708,0.221143473570658,0.227882037533512,0.5379746835443038,0.32015065913371,-0.4839872327662318,0.3080781661107543
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,6,3,0.4700356759130955,0.7593427835051546,0.8757908344268799,0.2319309600862999,0.224233983286908,0.509493670886076,0.3114119922630561,-0.4561331211491922,0.3047012575358926
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,7,3,0.4457158222794533,0.7751288659793815,0.9306929111480712,0.2265372168284789,0.2172073342736248,0.4873417721518987,0.3004878048780487,-0.4705440022305013,0.3039683855062255
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,8,3,0.4257899168878793,0.78125,0.9739071130752563,0.2222222222222222,0.2199170124481327,0.5031645569620253,0.3060635226179018,-0.4804393586565665,0.3077881248834656
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,9,3,0.4085996821522712,0.7751288659793815,1.0092737674713137,0.2222222222222222,0.2267206477732793,0.5316455696202531,0.3178807947019867,-0.4807254508759919,0.3124909362116472
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,10,3,0.3953950386494398,0.7799613402061856,1.043226718902588,0.2179072276159654,0.2255033557046979,0.5316455696202531,0.3166823751178134,-0.4924851617226685,0.3142467214982701
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,11,3,0.3854970689862966,0.7760953608247423,1.0748518705368042,0.2200647249190938,0.2275769745649263,0.5379746835443038,0.3198494825964252,-0.4869660386045248,0.3141586732685574
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,12,3,0.3723935671150684,0.7802835051546392,1.1002936363220217,0.2189859762675296,0.2235772357723577,0.5221518987341772,0.3130929791271347,-0.4890328652144368,0.3136925355818434
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,13,3,0.360126786865294,0.7883376288659794,1.1169452667236328,0.2200647249190938,0.2253711201079622,0.5284810126582279,0.3159886471144749,-0.4864080891438068,0.3146558868010524
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,14,3,0.349955502897501,0.7912371134020618,1.1281623840332031,0.2265372168284789,0.233022636484687,0.5537974683544303,0.3280224929709466,-0.4700536605450541,0.3169140649278005
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,15,3,0.3431095266714692,0.7925257731958762,1.140919804573059,0.2243797195253506,0.2324037184594953,0.5537974683544303,0.3274087932647334,-0.4760927333816081,0.3177064989952143
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,16,3,0.3349506799131632,0.8015463917525774,1.1550517082214355,0.2276159654800431,0.2333333333333333,0.5537974683544303,0.3283302063789868,-0.4670625116104409,0.3172869750771717
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,17,3,0.3226845795288682,0.8083118556701031,1.16827654838562,0.2362459546925566,0.2365591397849462,0.5569620253164557,0.3320754716981132,-0.4437789631704141,0.3179499264538317
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,18,3,0.3147397823631763,0.8150773195876289,1.183081865310669,0.2362459546925566,0.2379679144385026,0.5632911392405063,0.3345864661654135,-0.4438390933848361,0.3187112846754646
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,19,3,0.3059877417981624,0.8202319587628866,1.1980925798416138,0.2416396979503775,0.2423435419440745,0.5759493670886076,0.3411433926897844,-0.4294339031403471,0.3197626841243862
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,20,3,0.2985071870498359,0.8240979381443299,1.2134642601013184,0.2470334412081984,0.246684350132626,0.5886075949367089,0.3476635514018691,-0.4148873024169175,0.3208710559572396
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,1,4,0.7025986462831497,0.6269181585677749,0.6586374640464783,0.8028792912513842,0.8505747126436781,0.309623430962343,0.4539877300613497,0.4336544865451505,0.7695342037606493
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,2,4,0.6498895287513733,0.6336317135549873,0.6476821899414062,0.7032115171650055,0.4617414248021108,0.7322175732217573,0.5663430420711975,0.3799050626877795,0.77880349851288
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,3,4,0.6155801564455032,0.5997442455242967,0.6347692608833313,0.646733111849391,0.4134199134199134,0.799163179916318,0.5449358059914408,0.3451067924884636,0.7786081564752735
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,4,4,0.5832879170775414,0.5994245524296675,0.6133683323860168,0.698781838316722,0.4550408719346049,0.698744769874477,0.5511551155115512,0.3570658718814396,0.7795722639512023
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,5,4,0.5521212965250015,0.6604859335038363,0.5913878083229065,0.751937984496124,0.5274725274725275,0.602510460251046,0.5625,0.3921388534504039,0.7802654131169027
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,6,4,0.5267904698848724,0.7097186700767263,0.5771515369415283,0.7619047619047619,0.546875,0.5857740585774058,0.5656565656565656,0.4023761314582698,0.7781544588395422
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,7,4,0.4962088726460933,0.7186700767263428,0.5698572993278503,0.7353266888150609,0.5,0.606694560669456,0.5482041587901701,0.3668974606218117,0.7751739174270305
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,8,4,0.4752124808728695,0.7093989769820972,0.5650068521499634,0.716500553709856,0.4733542319749216,0.6317991631799164,0.5412186379928315,0.3496040237457535,0.7760246004940262
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,9,4,0.4583758562803268,0.7154731457800512,0.5577137470245361,0.7253599114064231,0.4855305466237942,0.6317991631799164,0.5490909090909091,0.3628571899153888,0.779899934465897
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,10,4,0.4452643301337957,0.7260230179028133,0.5506627559661865,0.7386489479512736,0.5050505050505051,0.6276150627615062,0.5597014925373134,0.381452032850343,0.7856341684730554
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,11,4,0.4308961126953363,0.7327365728900256,0.5453349947929382,0.7364341085271318,0.5016611295681063,0.6317991631799164,0.5592592592592592,0.3798531964780976,0.7903412814437667
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,12,4,0.4165067384019494,0.7429667519181585,0.5409213304519653,0.7364341085271318,0.5016181229773463,0.6485355648535565,0.5656934306569343,0.3873807013326429,0.7946892171195241
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,13,4,0.4031745018437505,0.7557544757033248,0.5355950593948364,0.7475083056478405,0.5187713310580204,0.6359832635983264,0.5714285714285714,0.399185661707689,0.7992892070373544
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,14,4,0.3928684210404753,0.7535166240409207,0.5307393670082092,0.7541528239202658,0.5298245614035088,0.6317991631799164,0.5763358778625954,0.4081564198133203,0.8040467308564803
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,15,4,0.3808198915794492,0.7695012787723785,0.5263944268226624,0.7541528239202658,0.5296167247386759,0.6359832635983264,0.5779467680608364,0.4099288459816524,0.808174119070424
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,16,4,0.3705110009759664,0.7803708439897699,0.5230331420898438,0.760797342192691,0.5403508771929825,0.6443514644351465,0.5877862595419847,0.4243599389855452,0.8117091798154963
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,17,4,0.3624705942347646,0.7816496163682864,0.5200654864311218,0.7574750830564784,0.5352112676056338,0.6359832635983264,0.5812619502868069,0.4153811753031793,0.8147275293643192
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,18,4,0.3484887736849487,0.7934782608695652,0.5174448490142822,0.7619047619047619,0.5425531914893617,0.6401673640167364,0.5873320537428023,0.4244637605144501,0.8173425921258255
