pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.4371153400590022,0.046973906672020456,0.725716093191299,0.07204007065597721,0.6764587342739106,0.2149826865779383,0.6005612855388255,0.21628337757557933,0.4355908456248251,0.14474671410719214,0.7399915685706456,0.05324571788355314,0.5399805713559058,0.1244772850555614,0.23549793710870492,0.36055612363588707,0.6732543712829517,0.22795124000635963
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.4280003744487961,0.0477169835144627,0.7335008395789491,0.07220238855987116,0.6752715408802032,0.2172256262508812,0.6074526602298252,0.21984056634569343,0.4462863052112717,0.15473921004896704,0.7453534028195111,0.048122511225292916,0.5482773048827136,0.1288595800918767,0.24995290530445832,0.3617930339140289,0.6763150138757366,0.22615063225487275
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.4220950806513429,0.04792331440215268,0.7397959935484328,0.0737099500572912,0.6760420620441436,0.21926830659700708,0.6060534615061395,0.2158124237108657,0.44393314397358774,0.14991947337397318,0.7432893858073835,0.04728952472652049,0.5455595156184356,0.12252867467411499,0.24778565752526732,0.351193876575573,0.6784328985517178,0.22454022665975876
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,,,,,,,,,,,,,,,,,,
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.7294691860675812,0.007798098836671508,0.5448991939346848,0.08352339271030604,0.6970771789550781,0.005348991422296727,0.4997148674948332,0.22867769428105794,0.1658998186874863,0.15210868219840992,0.45822784810126577,0.5086497452778823,0.22661414078455633,0.21292672178147212,-0.012235586004310111,0.027359602050182442,0.4808205266833676,0.09981810901124223
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6772208601236344,0.011080386269180013,0.44177311116500506,0.1374979294656132,0.6923574507236481,0.02274754329069241,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.4903785291668135,0.07457947266285606
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6799284855524699,0.015595346385871837,0.2900635744396404,0.008937909640078106,0.6928153991699219,0.027644018539237192,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5003765806500228,0.0685623167764957
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6848338663578033,0.013239473417890087,0.291180855118617,0.010841517956198043,0.6919880211353302,0.02832162891983113,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.49874954079877565,0.06405233474402218
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6863722314437231,0.01124148229221216,0.33389185256107223,0.10333807241280159,0.6904126644134522,0.027630992180395914,0.3798085217372939,0.20097487991217244,0.23274318397428173,0.1334952130490431,0.8,0.4472135954999579,0.35993191787467566,0.20425204108259953,0.0,0.0,0.4889018230915571,0.05393997478097369
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6863778163989385,0.00881875805157909,0.3431560159878265,0.1177866551576462,0.6892171561717987,0.026630913470907996,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.48991492702594297,0.05529287616337739
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6855493277311325,0.008916930569681764,0.32469705230923057,0.05752784145257984,0.6886397302150726,0.02560039984594824,0.36862156915499245,0.18872282181920896,0.31649742211559123,0.07648305444389632,0.8314199395770393,0.37695647475676214,0.40087161916450514,0.10188727496953907,0.02299231311837239,0.051412375092640836,0.49873545442477524,0.06672433329331905
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6855072110891343,0.009390309761111031,0.3395039559015316,0.11037149531051964,0.6882184267044067,0.02446634047017016,0.3710458115792349,0.19406677530004351,0.2283618288952522,0.13163303841351606,0.8,0.4472135954999579,0.3545464521266432,0.20177207522080345,0.0,0.0,0.4997733396678049,0.0676595724223068
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6838058729966481,0.010207939217572234,0.33557373169840776,0.1026412082774303,0.6878009915351868,0.023233351796147196,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5008119086078411,0.06767895505732657
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6831693410873413,0.009891196293826211,0.31023838742584964,0.0458755391267385,0.6876877903938293,0.022301565808110983,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5023879821884941,0.06793782406891934
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6831870963176091,0.010873389253671118,0.29254695395580566,0.010996208211684974,0.6877043128013611,0.02180817365276616,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5030962923629848,0.06698450633743393
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6829035898049673,0.01015383860177174,0.29368566607728724,0.014983583327370485,0.6878542244434357,0.021759234744303132,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5034114657362382,0.06629726585819347
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6833007981379826,0.010576734399439368,0.2948309588076708,0.017370682086251418,0.688034862279892,0.022016430269937423,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5035877016170115,0.06598723863849647
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6831489513317743,0.010895542527677615,0.2918930726415335,0.01074394028634314,0.688224983215332,0.02244782993938879,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5044586276025085,0.06569630851452474
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6829521367947261,0.01042729755099355,0.2905447592338097,0.009219644142673747,0.6882726967334747,0.022845015273992318,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5064136797840153,0.06831351205676765
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6829020301500957,0.010981260056336706,0.2916630181114068,0.010241120012505066,0.6883210897445678,0.023263914419263728,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.506349667304124,0.06729242177639069
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6831525246302286,0.010544839378244074,0.29389393345631964,0.013600042187474928,0.6882271409034729,0.023499387736952166,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5018753825860824,0.06071867962601642
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.683065269390742,0.010896598456577374,0.29345988005023205,0.01262889957353061,0.6880073249340057,0.02355417540965376,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5004487177664146,0.05812655134471234
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6837977468967438,0.010526535306776594,0.2928610446401534,0.011381861047182753,0.6879283964633942,0.02359926494390492,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5018092493919093,0.05736610129557566
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.6826898584763209,0.01081416644679197,0.2919098798723777,0.010591266013875583,0.6879841387271881,0.023642812274615954,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5080160361832146,0.05626525735061949
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,,,,,,,,,,,,,,,,,,
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.7098433285951614,0.006119908045240792,0.6599706054429267,0.026325102929509573,0.6932000339031219,0.022888560238509253,0.7236061984234687,0.05404717239717085,0.6224873435285118,0.3160940245684166,0.11288727524686851,0.08323316192524272,0.18278646542511529,0.11369910471390748,0.16411483258286946,0.15237863925431716,0.5891325956401452,0.19653972020084673
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.6561739534139633,0.01607532222237772,0.7232831015547756,0.038933063280907496,0.6795485138893127,0.020061510624667885,0.534926358429418,0.19031719903289787,0.3873281763464556,0.174554683905806,0.6004977269052072,0.18799277620026514,0.4333978981809425,0.07633872853638499,0.11410442631527118,0.2495517225711523,0.6082646834284684,0.15865427040715588
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.6214497864246369,0.02366056165824891,0.6246098103235972,0.12777010726494611,0.6696446120738984,0.02227023166540871,0.44822902088577515,0.1648180486798431,0.3226022569117596,0.06364995962783973,0.7509017244101197,0.13346034246734673,0.4429067487709523,0.04938496363164547,0.037252976399131554,0.22025118853729142,0.6169647877821186,0.13272329741754388
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.5955213502049446,0.02986817437879575,0.551193440233142,0.14136665816586214,0.6607866704463958,0.030483084472063278,0.45711537803369484,0.16989532168097413,0.3288170274527704,0.07099086486660855,0.7667660397188512,0.12589956607410355,0.4540133461287123,0.06564909559560088,0.05679130981426639,0.22956867042762827,0.6222673006391388,0.1314733331114941
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.5726726954181989,0.03465553458158419,0.5637700899478423,0.14226707143846865,0.6529583513736725,0.04575488222234422,0.49341397018688166,0.20355788127619778,0.3523926827951557,0.09324327746308148,0.7075417598142252,0.1674406041326896,0.4551797478985732,0.0659597589704497,0.07558862311139208,0.2481111922762459,0.6269001045628851,0.14257330645100352
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.548548265049855,0.04044798442027065,0.6153161724983388,0.1585867411712888,0.6484080135822297,0.06638918741589725,0.5240223170575378,0.23492142913375308,0.38839543593705367,0.14313852272198868,0.6577558145041049,0.17970604757681757,0.46127639588944136,0.09054992982303363,0.10477117085876571,0.29638633531630587,0.6330792287237565,0.1571286961569296
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.5269019280870755,0.04481872646445218,0.6599530662768439,0.16140846080825103,0.6478258669376373,0.08827183605099126,0.5427223236487653,0.22410334592232736,0.39136958375572134,0.14694122292491393,0.6102367141875384,0.1885050925138027,0.44968101324723425,0.10103202672155619,0.11711012029455284,0.2872342010579533,0.63922667648207,0.1683326676149916
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.5082241396109264,0.0467967456357956,0.691359491748153,0.14319257474069538,0.6488349080085755,0.10620399850182748,0.5644969965660064,0.20429295229379243,0.3974594663786107,0.1367438680475045,0.5952081767455999,0.16661717670967569,0.45398037758715465,0.09483912366936173,0.13918687648122408,0.27841090226659876,0.6449713727900714,0.1733189918405065
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.491405256340901,0.04938333827719818,0.712659255360875,0.10681932430101487,0.6495027244091034,0.1186140664318503,0.5860582705290829,0.19169017521009704,0.4063406153652768,0.1248611707132168,0.5957398427895942,0.14715614054330436,0.465629845385244,0.09161162511688832,0.16089525975620472,0.283958865919153,0.6509463114433798,0.17424147412872512
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.47900277351339654,0.047986401300435834,0.7202804171354358,0.07983657915456889,0.6506549894809723,0.12933358427742936,0.5964920615455511,0.1936515414669237,0.41586785749648925,0.1260488601105084,0.5972723536167338,0.12466391764616168,0.4746227857591703,0.09118070901278297,0.1708723938111921,0.29297514721380213,0.6570757652057491,0.17582396191059915
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.4653401369849841,0.04867231838012082,0.7277342655222051,0.05982965545956345,0.6537576079368591,0.14221242178799365,0.6008261160408829,0.19663295575003287,0.42118952603946996,0.1274318241526009,0.5992934618536372,0.12422802435954826,0.47856194004563796,0.09295649191820064,0.17540750252004056,0.3018484829041335,0.6616267694051453,0.18001761796440532
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.45471686559418834,0.04839790241201346,0.7318892091079574,0.05574617056263628,0.6592069566249847,0.1569955030467318,0.5992589256093196,0.1987497093829828,0.42134892640327487,0.13160009519558974,0.6012072739504342,0.12374665264768107,0.47904786509102315,0.09645351214951467,0.17474947736977203,0.3064799362971978,0.6637571074393624,0.1862490613151337
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.44427056834101675,0.047311472786478105,0.7405964195834841,0.05536256234519233,0.6643607258796692,0.1697949051386702,0.5965152532862505,0.20109086955517627,0.4212305681768188,0.13283442557599992,0.6080501268684677,0.12825470152229618,0.48026653294951627,0.09689065905947128,0.17437213000848129,0.31087757014964734,0.6649654267041538,0.19123228653540394
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.4346329124023517,0.046911465035489305,0.7455095163466984,0.05462110411139654,0.6678840577602386,0.17884726812507798,0.5932158096872266,0.20724889879628333,0.42147702986138197,0.13619401086988342,0.612405682986852,0.12252887806025808,0.4816816877177351,0.0975774758174089,0.17004127538069186,0.3234600128257995,0.666055163311507,0.19372436313406716
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.425791413585345,0.04826237988031789,0.7475041424580169,0.05733106209134391,0.6712473452091217,0.18734968685006437,0.5967397173882534,0.21136975876958042,0.42671704105026365,0.1386507426362485,0.6123370322234625,0.12210660347081813,0.4848538089121342,0.09863678345384026,0.17331308557775624,0.332307044585707,0.6672498196458305,0.1955667253855243
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.41742945443838836,0.04677504179763315,0.7530843767272739,0.05292046706723803,0.6759934484958648,0.1969086143691949,0.5992312290715601,0.21242520464588835,0.4285897526004079,0.13909656358987307,0.6094956218172054,0.12369123224396153,0.48523382684256805,0.10141372712826095,0.1740656565752778,0.33474728410060867,0.6680731473519785,0.19835155246128308
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.4091393723463018,0.047598970466488144,0.7618947294516109,0.05204601095892241,0.6823723554611206,0.20745907013703338,0.6017914933796744,0.21556007685975623,0.4317418025421314,0.1446539649884152,0.602908588293069,0.11784537563815695,0.48547173531729493,0.10580350379499967,0.1737487823683903,0.342683716098093,0.668232786790376,0.20139941580112067
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.4007658527543147,0.04755397254327723,0.7691122694329691,0.04776262204724463,0.6889914035797119,0.21738278296173666,0.6062645679795349,0.21748904072640693,0.43805149329759424,0.14784201977077752,0.610125077995097,0.10613123595973974,0.49301592780558173,0.10571160537824568,0.1830676342230947,0.34816967155987605,0.6678924249145199,0.20354678539286866
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.39369234212984644,0.04747673447322328,0.7730190740886411,0.04265264834200064,0.6949898779392243,0.22579810756164168,0.6084570083918022,0.22039343671642617,0.44337860481496216,0.15306186036557906,0.6114725858639868,0.10729356622798507,0.4959288299943979,0.10703388082681832,0.18707627416242464,0.3545754232812872,0.6678448633948119,0.20464655294019612
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.3844671681833764,0.04787312950686207,0.7785602689682927,0.04038711172149105,0.7011616051197052,0.23358839601295303,0.6070267264363286,0.22219110892342864,0.44407761872083196,0.15505008555907146,0.6112724678992107,0.1074964548900544,0.49534542626157874,0.10608160323715073,0.18501734889454183,0.35782269848537324,0.6681053368816512,0.20588165315379187
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,,,,,,,,,,,,,,,,,,
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.7231654942035675,0.008179195528001256,0.6435816355847284,0.062029686685252335,0.6986831605434418,0.04599714112439647,0.6121999366930184,0.2646690708410938,0.4708976554370487,0.2890583315030648,0.22218778346036494,0.1404019287391947,0.2567841605500036,0.16717069263635292,0.021365980410146517,0.4182542412716083,0.5789265665779507,0.2576406792742449
