pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,14,3,0.554583374191733,0.6304734479546032,0.6208942873137338,0.6408883288706883,0.6907381476295259,0.8246954860281824,0.751796211626388,0.1269545325660497,0.5842596362866694
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,15,3,0.5465987815576441,0.639154738714322,0.6242373159953526,0.637738226492361,0.6914181375532562,0.8139479340816814,0.7476963580517771,0.1255894961796822,0.5842711250871878
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,16,3,0.5399738734259325,0.6431354281358516,0.6255635108266558,0.6385257520869428,0.692354615697438,0.8132314306185813,0.7479406919275123,0.1286297052848991,0.584130939627016
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,17,3,0.5340975479168051,0.645845684763276,0.6292458006313869,0.6355331548275319,0.6918664208154067,0.8065440649629807,0.7448169386854874,0.1246412176965321,0.582827678818209
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,18,3,0.5264002128559,0.6499957652240197,0.6309888192585537,0.6361631753031973,0.6937048503611971,0.8027227131597803,0.7442426926483614,0.1296485051342957,0.5833208134866146
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,19,3,0.5221578531405505,0.6536800203269247,0.635350125176566,0.636005670184281,0.6967281879194631,0.7934081681394793,0.741931881630374,0.1365224499726821,0.5835905793603257
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,20,3,0.5134968240471447,0.6595240111798086,0.637743353843689,0.6336430934005355,0.6957710919419314,0.7898256508239789,0.739821029082774,0.1321801072170371,0.5834371928264814
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,1,4,0.674432544147267,0.4855386667937295,0.6269074156880379,0.7104500891265597,0.711923119901665,0.9967146433041302,0.8305847076461769,-0.0079650956632992,0.5579506673395924
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,2,4,0.6427157959517311,0.4948777814837756,0.6134327948093414,0.7044340463458111,0.7119854858827531,0.9823216520650814,0.825586746433502,-0.0022466833373019,0.5631580521511023
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,3,4,0.6312483128379373,0.5037880592747892,0.622479610145092,0.6814839572192514,0.7240329740012682,0.8931476846057572,0.7997478461861736,0.0707265840061742,0.5665901068285822
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,4,4,0.6217468258212594,0.5295659217610902,0.6240992620587349,0.6762477718360071,0.7285601888276947,0.8692115143929913,0.7926951062919104,0.0862927883441777,0.5692351810215557
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,5,4,0.6134939807302812,0.5361890694239291,0.6257445216178894,0.6746880570409982,0.7308510638297873,0.8598247809762203,0.7901092581943646,0.0940114557744404,0.5716063846739539
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,6,4,0.604836065103026,0.546195263734693,0.6266923472285271,0.6739081996434938,0.7328316086547507,0.8530976220275344,0.7884045398684305,0.1007089534069914,0.5736084518864525
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,7,4,0.5964402346050038,0.5548672988040215,0.6275044158101082,0.671457219251337,0.7334237288135593,0.8462140175219024,0.7857921115711484,0.1009797908271171,0.575203966500308
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,8,4,0.5898098117288422,0.560632772668795,0.6292632520198822,0.6703431372549019,0.7349117284795401,0.8401126408010012,0.7839988320315352,0.1053207047256664,0.5766063459258284
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,9,4,0.5808433285530876,0.565540572735503,0.6313350647687912,0.6641042780748663,0.7344162154657782,0.8275969962453066,0.7782272894446488,0.0992494451466151,0.5778047527966459
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,10,4,0.5727385510416592,0.573545528184114,0.6318875551223755,0.6638814616755794,0.7336933942667221,0.8288485607008761,0.7783736134577243,0.0966434437044939,0.577486140279839
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,11,4,0.5668852592215818,0.5761661981226474,0.6371066272258759,0.6543003565062389,0.7343594128544962,0.8061639549436797,0.768588261615333,0.0929557742244054,0.5771041987953207
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,12,4,0.5586378282922155,0.5822652117977796,0.6364234387874603,0.6555258467023173,0.733314479638009,0.8113266583229036,0.7703505644682115,0.0902098125151507,0.5767339725643897
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,13,4,0.5517809625495883,0.5879353885738791,0.6398838385939598,0.6527406417112299,0.7349691490888219,0.8013141426783479,0.7667090786617768,0.0940322318288248,0.576800570905195
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,14,4,0.5462758810642887,0.5914137323104779,0.6410784423351288,0.6539661319073083,0.7353193927241478,0.8031914893617021,0.7677583370719306,0.0958736974302146,0.5763524548874949
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,15,4,0.5394158440039438,0.5963691809215228,0.6455797180533409,0.6488413547237076,0.7356020942408377,0.7913016270337923,0.7624359360868255,0.0938406270289362,0.5756919507065721
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,16,4,0.5332124980495256,0.6015628722542526,0.6485459879040718,0.6477272727272727,0.7365260691271236,0.7867647058823529,0.7608169440242057,0.0961001556690427,0.575531933056801
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,17,4,0.5270406145821599,0.6061847810549388,0.649424597620964,0.6491755793226381,0.7358545454545454,0.7914580725907384,0.7626441546694807,0.0948200696651244,0.5751733009915645
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,18,4,0.5202880769091494,0.608948396626483,0.6528729572892189,0.6465017825311943,0.7361009241601878,0.7850438047559449,0.7597849950791127,0.0941092896872911,0.5749835562642157
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,19,4,0.5156926230034408,0.6129032258064516,0.6569350361824036,0.6459447415329769,0.7371605667060213,0.7814455569461827,0.7586573511543135,0.0970547275175501,0.5745884161994289
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,20,4,0.5110162608325481,0.6162386239100396,0.6583097130060196,0.6449420677361853,0.7354194211840752,0.7831664580725908,0.7585423138116524,0.0911567521987909,0.5746088497812668
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,1,5,0.6685665642673319,0.5242466496242931,0.706971267859141,0.5095295536791314,0.5095295536791314,1.0,0.6750839060252517,0.0,0.481349168641655
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,2,5,0.6578050906007941,0.5680532961499729,0.6999122500419617,0.5095295536791314,0.5095664809881327,0.9962121212121212,0.6742509213267105,0.0011866400424883,0.4833586262278466
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,3,5,0.6383210501887582,0.5739019288868231,0.70356818040212,0.5124246079613993,0.511598266632679,0.9502840909090908,0.6651201325600663,0.0173956951918297,0.4862751112328399
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,4,5,0.6316082667220723,0.5866837090402045,0.7063101530075073,0.5104945717732208,0.5112741102961151,0.8910984848484849,0.6497496979112722,0.0098291932893256,0.4894869129067358
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,5,5,0.6235650886188854,0.5944689751336277,0.7086262305577596,0.5097708082026537,0.5113186191284663,0.8555871212121212,0.6400991852639036,0.0086069203658102,0.4948752776163008
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,6,5,0.6165490814230659,0.5979936478425905,0.7131905754407247,0.5080820265379976,0.5107637864936597,0.8200757575757576,0.6294748319098673,0.0052358138718633,0.4964962587011283
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,7,5,0.6077077124606479,0.605391587264699,0.7148629426956177,0.5039806996381182,0.5085313833028641,0.7902462121212122,0.6188357434186132,-0.0038938342053308,0.5018606347538345
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,8,5,0.5974949063225226,0.607831745293981,0.7185356219609579,0.5104945717732208,0.5125948406676784,0.7997159090909091,0.6247457000184945,0.0120725295464824,0.5053674037472611
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,9,5,0.5923873037099838,0.6108916259973661,0.7220238645871481,0.5104945717732208,0.5131038838017051,0.7694128787878788,0.6156469028225042,0.0128664327409398,0.5081591710265468
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,10,5,0.5843000310388479,0.6167789914013478,0.7240040103594462,0.5117008443908323,0.5139505389980976,0.7675189393939394,0.6156475503228257,0.0157769111087253,0.5127981813337507
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,11,5,0.575668187981302,0.6198001394376017,0.7286702593167623,0.5095295536791314,0.5126805778491171,0.756155303030303,0.6110579682418213,0.0109615264522573,0.5143526695881591
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,12,5,0.570383546365933,0.6251839801688744,0.7289121150970459,0.5117008443908323,0.5143603133159269,0.7462121212121212,0.6089644513137558,0.0162688123938506,0.5190169494999181
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,13,5,0.5632703456689011,0.6267720195212643,0.7328240275382996,0.5121833534378769,0.5152542372881356,0.7196969696969697,0.600553141050968,0.0179923310428845,0.5201939075332767
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,14,5,0.556301005861976,0.635370671624448,0.7344746987024943,0.5129071170084439,0.5158109486569195,0.7182765151515151,0.6004353849198496,0.0196380906486577,0.5234664959978537
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,15,5,0.550044506449591,0.6372685723138896,0.7379761536916097,0.5182147165259349,0.519834425664022,0.7135416666666666,0.6014767511474756,0.0314424642761322,0.523699395579007
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,16,5,0.5438346202400598,0.640096057014486,0.7384737730026245,0.5194209891435464,0.5208044382801664,0.7111742424242424,0.6012810248198559,0.0341083789105098,0.527627247015159
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,17,5,0.5386282435872338,0.6437369277248431,0.7422928214073181,0.5201447527141134,0.5216931216931217,0.7002840909090909,0.5979381443298969,0.035794043397801,0.5273531242081414
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,18,5,0.5321051424199884,0.6480749864435665,0.7446571985880533,0.5189384800965018,0.5209964412811388,0.6931818181818182,0.5948801300284438,0.0332787474069183,0.5285477826096677
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,19,5,0.5275825996967879,0.6493531644589047,0.7446160316467285,0.5256936067551267,0.5263919016630514,0.6893939393939394,0.5969659696596966,0.0477717214043873,0.5318420307352919
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,20,5,0.5197337532246654,0.6556665892013324,0.7486814260482788,0.5254523522316044,0.5265665078783437,0.6803977272727273,0.5936789919438132,0.0473119649752327,0.5315386790308396
Dengue virus,esm2_t12_35M_UR50D,35M,base,1,1,0.6417738632722334,0.5566172772641108,0.6907925208409628,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5556216471304252
Dengue virus,esm2_t12_35M_UR50D,35M,base,2,1,0.6159595467827537,0.5630391891369105,0.6785870989163717,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5911122284866575
Dengue virus,esm2_t12_35M_UR50D,35M,base,3,1,0.602719484405084,0.5633873650818213,0.673334538936615,0.5384054448225571,0.5384428223844282,0.999097065462754,0.6997628458498024,0.0024033489059008,0.5996071355126911
Dengue virus,esm2_t12_35M_UR50D,35M,base,4,1,0.596072755753994,0.5643158342682503,0.6706050833066305,0.5427807486631016,0.541398116013882,0.9860045146726862,0.6989918386941911,0.0426281903231166,0.6002535491532315
Dengue virus,esm2_t12_35M_UR50D,35M,base,5,1,0.5883588198233735,0.570196139115633,0.6706079641977946,0.5537190082644629,0.5489032258064516,0.9602708803611738,0.6985221674876847,0.0847909205819934,0.5974727104796751
Dengue virus,esm2_t12_35M_UR50D,35M,base,6,1,0.581630818376487,0.5749932299121823,0.6728028456370035,0.5578512396694215,0.5538336052202284,0.9196388261851016,0.691328695061938,0.0898859272403516,0.5907074770254512
Dengue virus,esm2_t12_35M_UR50D,35M,base,7,1,0.5744446600702676,0.5803319277341483,0.6752800742785136,0.5571220223626641,0.5558397271952259,0.8830699774266366,0.6822462504359958,0.0850491869035279,0.585330166643487
Dengue virus,esm2_t12_35M_UR50D,35M,base,8,1,0.5673289730806242,0.5846260977213819,0.6793705423672994,0.5478852698104035,0.5517643627879848,0.854176072234763,0.6704464918497519,0.0599548995186804,0.577001558382278
Dengue virus,esm2_t12_35M_UR50D,35M,base,9,1,0.560958796942776,0.5899261093272467,0.6815518140792847,0.5493437044239183,0.5541229385307347,0.8343115124153498,0.6659459459459459,0.0652345130915016,0.5722859958371818
Dengue virus,esm2_t12_35M_UR50D,35M,base,10,1,0.5558612775057554,0.5945684552593911,0.6860396464665731,0.543509965969859,0.5516079632465544,0.8130925507900677,0.6572992700729927,0.0519349203150483,0.5650973483727327
Dengue virus,esm2_t12_35M_UR50D,35M,base,11,1,0.5490516940639778,0.5987078803822198,0.6890922387441,0.5427807486631016,0.5526813880126183,0.7909706546275395,0.6506963788300836,0.0524763215702166,0.5602085926179514
Dengue virus,esm2_t12_35M_UR50D,35M,base,12,1,0.5414185327562419,0.6046655576618051,0.6935776273409525,0.5337870685464269,0.5483870967741935,0.7598194130925507,0.6370174110522332,0.0343129186922335,0.554061481806392
Dengue virus,esm2_t12_35M_UR50D,35M,base,13,1,0.5366447076878764,0.608843669000735,0.695136030515035,0.5315994166261546,0.5473996050032917,0.7507900677200903,0.6331620026651438,0.0303154002571323,0.551776448814096
Dengue virus,esm2_t12_35M_UR50D,35M,base,14,1,0.5320328657769344,0.6135247011489806,0.6988222599029541,0.5347593582887701,0.5504864139550486,0.7408577878103837,0.6316397228637414,0.0393081629272941,0.5483449171893964
Dengue virus,esm2_t12_35M_UR50D,35M,base,15,1,0.5259108546782624,0.6163487949243684,0.701897402604421,0.535974720466699,0.5525412087912088,0.7264108352144469,0.6276574995123854,0.0441344456635919,0.5459313860092695
Dengue virus,esm2_t12_35M_UR50D,35M,base,16,1,0.520811456170949,0.6209524546404116,0.7047802011171976,0.5330578512396694,0.5515789473684211,0.7097065462753951,0.620730503455084,0.0396793996317872,0.5425724837950829
Dengue virus,esm2_t12_35M_UR50D,35M,base,17,1,0.514839881226759,0.628264149483539,0.7096612652142843,0.5303840544482256,0.5502664298401421,0.6993227990970655,0.6159045725646123,0.0350243691065126,0.5390863909601942
Dengue virus,esm2_t12_35M_UR50D,35M,base,18,1,0.5098802524364807,0.6322875159580641,0.7105242212613424,0.5264948954788528,0.547935368043088,0.688939051918736,0.6104,0.0276728857888791,0.5384737363255224
Dengue virus,esm2_t12_35M_UR50D,35M,base,19,1,0.504837177101184,0.6358079616232736,0.7138793269793192,0.5228488089450656,0.5458849235251274,0.6767494356659142,0.6043136464422495,0.0212565846877011,0.5366840335355307
Dengue virus,esm2_t12_35M_UR50D,35M,base,20,1,0.5000202420421622,0.6384386243181555,0.7183703978856405,0.5194457948468644,0.5441067457375834,0.6627539503386004,0.5975982088337065,0.0157862235793982,0.5335746389034504
Dengue virus,esm2_t12_35M_UR50D,35M,base,1,2,0.6473832994699478,0.624915196743555,0.85422682762146,0.2920520457751999,0.2920520457751999,1.0,0.4520747391409851,0.0,0.4531415585878943
Dengue virus,esm2_t12_35M_UR50D,35M,base,2,2,0.6283342063426971,0.6320810719131614,0.8049641698598862,0.2915817526258034,0.2917189460476788,0.998389694041868,0.4515111057167132,-0.0337720180210106,0.4529564352095513
Dengue virus,esm2_t12_35M_UR50D,35M,base,3,2,0.6178788349032402,0.6331411126187245,0.8149757534265518,0.292208810158332,0.290521327014218,0.9871175523349436,0.4489198095935555,-0.0382620670263406,0.4533894991125964
Dengue virus,esm2_t12_35M_UR50D,35M,base,4,2,0.6108754366636276,0.6383989145183175,0.8116265088319778,0.3039661388932435,0.2914035939776591,0.966183574879227,0.4477611940298507,-0.0078860590099898,0.4521300658433045
Dengue virus,esm2_t12_35M_UR50D,35M,base,5,2,0.6053416699171066,0.6466672320217096,0.8082249611616135,0.3100799498353974,0.2859311740890688,0.9098228663446056,0.4351174432036965,-0.0488032011868616,0.4507798240596921
Dengue virus,esm2_t12_35M_UR50D,35M,base,6,2,0.5994863927364349,0.651797829036635,0.8059154599905014,0.3180749333751371,0.2814202847600632,0.8593666129898014,0.4239936440677966,-0.0671379127578334,0.4491875252873186
Dengue virus,esm2_t12_35M_UR50D,35M,base,7,2,0.5925335839390755,0.6600661465400272,0.8055538982152939,0.3299890264931807,0.2810967859088433,0.8309178743961353,0.4200814111261872,-0.0605467989881192,0.4490793633134552
Dengue virus,esm2_t12_35M_UR50D,35M,base,8,2,0.5866850271821022,0.664179104477612,0.8046586364507675,0.3386110675654491,0.2797307404637247,0.8030059044551798,0.4149216474830121,-0.0617152217616905,0.4500043264789545
Dengue virus,esm2_t12_35M_UR50D,35M,base,9,2,0.5804008930921555,0.6685464721845319,0.8041248619556427,0.3478601661702461,0.2813630306491528,0.7933440687063875,0.4154019111860595,-0.0507740030610397,0.4525597422559592
Dengue virus,esm2_t12_35M_UR50D,35M,base,10,2,0.5746912196278572,0.6745675033921302,0.804431140422821,0.3509954538328891,0.280678096705837,0.7820719269994633,0.4130989509498157,-0.0522874884210737,0.4537293773150822
Dengue virus,esm2_t12_35M_UR50D,35M,base,11,2,0.569869627058506,0.6785108548168249,0.8021103292703629,0.3563254428593823,0.2800549127279859,0.7665056360708534,0.4102269462798046,-0.0526604061586995,0.4569780400289636
Dengue virus,esm2_t12_35M_UR50D,35M,base,12,2,0.5646557897329331,0.6819877883310719,0.8014660477638245,0.3588336729894968,0.2788480635551142,0.7536231884057971,0.4070745143519861,-0.05620490809716,0.458437038082999
Dengue virus,esm2_t12_35M_UR50D,35M,base,13,2,0.5591943576931954,0.6855071234735414,0.8007110953330994,0.3638501332497256,0.2792194729430698,0.7450348899624262,0.4062042727538776,-0.0530277866207312,0.4611250414224702
Dengue virus,esm2_t12_35M_UR50D,35M,base,14,2,0.5550698339939117,0.6875,0.8020680099725723,0.3649474839316507,0.2786321327397815,0.7391304347826086,0.4047024246877296,-0.0547320728113388,0.4619600280888326
Dengue virus,esm2_t12_35M_UR50D,35M,base,15,2,0.5502542823553085,0.6910193351424695,0.8032606840133667,0.3690233578930867,0.2798370672097759,0.7375201288244766,0.4057286283773808,-0.0491124687478775,0.4642930580932018
Dengue virus,esm2_t12_35M_UR50D,35M,base,16,2,0.5452611848711968,0.6960227272727273,0.8027342706918716,0.3730992318545226,0.2802469135802469,0.7310789049919485,0.4051762605979473,-0.0464386205350545,0.4660466489518748
Dengue virus,esm2_t12_35M_UR50D,35M,base,17,2,0.5399155914783478,0.6976763907734057,0.8049112260341644,0.3770183414328265,0.2812435233160621,0.7283950617283951,0.4058014354066985,-0.0418850163205588,0.4671573297922767
Dengue virus,esm2_t12_35M_UR50D,35M,base,18,2,0.5355931013822556,0.7019165535956581,0.8044276833534241,0.3787427496472801,0.279874213836478,0.71658615136876,0.4025327905924921,-0.0461126787563372,0.4693812469482872
Dengue virus,esm2_t12_35M_UR50D,35M,base,19,2,0.5305183425545692,0.7044182496607869,0.8028571605682373,0.3823483304593196,0.2791834998936849,0.7047772410091251,0.3999390801096558,-0.047407730535218,0.4695509186160782
Dengue virus,esm2_t12_35M_UR50D,35M,base,20,2,0.5271035015583039,0.708064789687924,0.80535589158535,0.3832889167581125,0.2794462193823216,0.7042404723564144,0.4001219884111009,-0.04629001105842,0.4712952384484201
Dengue virus,esm2_t12_35M_UR50D,35M,base,1,3,0.6813219925936531,0.5162615397645465,0.6149757504463196,0.6594739329028193,0.6594739329028193,1.0,0.7947987851176918,0.0,0.5162969740046004
Dengue virus,esm2_t12_35M_UR50D,35M,base,2,3,0.6662566030726713,0.532946557127128,0.6109613691057477,0.6594739329028193,0.6594739329028193,1.0,0.7947987851176918,0.0,0.5766425063083458
