pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Legionellales,esm2_t6_8M_UR50D,8M,full,0.666831595928241,0.009547692466721828,0.5474751625725363,0.03786630783341045,0.724990040063858,0.032251891165994896,0.3992960635619303,0.084079667553572,0.42563611881939023,0.08803386038258731,0.6761902363722637,0.26108726363061135,0.4997982351157001,0.08909158587209032,-0.1870513205169346,0.2034523033661347,0.4413390313500029,0.14795760294215507
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6653771691815757,0.010086866537669617,0.5474848533368518,0.036173149378111745,0.7260182211796443,0.03322336153888271,0.4017718742196205,0.08442069012370759,0.4279134105374632,0.0885446358383064,0.6809637516670793,0.25794701611879634,0.5031593865390157,0.08730250139379316,-0.18172313365217718,0.2036050741509755,0.4446054641997021,0.15463889484029442
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6642890946441518,0.010228162924262173,0.5497637116829465,0.03538531819366037,0.7280202865600586,0.03341280766490656,0.3993788435980413,0.0847893747692211,0.42560986346649815,0.0890074972914762,0.6778240781141378,0.25623004545817374,0.5013062643714629,0.0880003511460967,-0.1860670706060907,0.2043379837204352,0.4426669905203873,0.15192287909039637
Legionellales,esm2_t6_8M_UR50D,8M,full,0.6633288840125332,0.010092679690785858,0.5507942660989233,0.034282594800908825,0.7285814921061198,0.034108870060545984,0.4006386844363221,0.08217446413282559,0.42629835282896955,0.08741437765498257,0.6822686617405661,0.2534383813927268,0.5037182145539962,0.08676063459194631,-0.17811815736650463,0.20743501327400146,0.4504424480931181,0.16492341605907293
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,,,,,,,,,,,,,,,,,,
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.6912688922314417,0.015723886587434337,0.46715159493148467,0.03420361184158212,0.7189725041389465,0.044843800711722955,0.4031755640048201,0.07547363695023229,0.43546084032105287,0.09986127706930129,0.7195913141675593,0.34913131837411876,0.48904912242356013,0.1345122115165849,-0.055895516428770865,0.213336185696759,0.5008559272042975,0.0838309321810826
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.642064520858583,0.018826943516875364,0.5638578292265891,0.07825705245769593,0.7569727937380473,0.07826971602895345,0.39388494710694033,0.08754316566458972,0.42223698039926677,0.08089628407068905,0.7131564728645056,0.32256258725522235,0.4889534291995307,0.12499657117347826,-0.10865010624441225,0.2189431637765853,0.447764501256272,0.09441120370072936
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.6127455643245152,0.020468685908469775,0.5959395170021671,0.06545219011731283,0.7916987975438435,0.10751380804285576,0.401990297997323,0.09714437063670721,0.4315339232732997,0.10367415514244324,0.7073903396845217,0.26254146336991985,0.5043798052235424,0.08199552075991613,-0.11242136838481327,0.2249736564527086,0.42468801636951686,0.10966028465193864
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.5830862468197232,0.023118417840044463,0.6347729678503217,0.05056890657160741,0.8223565657933551,0.13832240853331043,0.41075587767515015,0.09836000938093885,0.4371319297572979,0.11318158007010255,0.6986839495795398,0.21270859331667125,0.511216678354063,0.06559300489117806,-0.11324681641534635,0.2146631481473449,0.41373128750493954,0.11356259848538365
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.5532248088291712,0.02497563332671938,0.6788604955727957,0.04203516901102901,0.8564054528872174,0.18555626706329906,0.4030558190652309,0.10484837322435103,0.43046148600307294,0.12194826953864302,0.6589222180696961,0.14545494677187504,0.49831339380936923,0.06687253149826038,-0.15267804779721156,0.22468613113534014,0.4129950700657262,0.11595405689597235
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.5231705838725681,0.028217711295738038,0.7172192820481973,0.035752808392748865,0.9028327584266662,0.25737229662500427,0.40650940586354034,0.1074643395492003,0.43199844886328,0.12772434756192694,0.6559445481719142,0.1241377013811587,0.5004959576959291,0.07402375167088474,-0.15177695430681773,0.2198429080082188,0.4177340430681943,0.11801232089493986
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4959917054289863,0.029798438716174137,0.7440880225579619,0.030881339115171186,0.9489800055821735,0.3240856964642092,0.40979613947401095,0.11446398059219848,0.43404931435850236,0.13775022479877497,0.6564135194674057,0.09599121404098422,0.5045316244976692,0.08030101048065445,-0.15050232858377732,0.23003069962130354,0.42066182147758086,0.12150311333982737
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4706912281967345,0.030303409867507455,0.7633427468537308,0.023745813287857666,0.988187923034032,0.3768467893115386,0.4164479330715508,0.12339908378452658,0.4378426825783718,0.14568141471907292,0.6581887396160455,0.0758472421102006,0.509631222134438,0.09087629742980381,-0.14151682194589252,0.24085451772526667,0.4232807302909255,0.12500284940249629
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4474135598966053,0.030739306547318487,0.775616400368904,0.02172207601050681,1.02547371784846,0.42471982825183124,0.42038344854797494,0.1255756577467007,0.44046183124950006,0.14823240528682527,0.6588499688788041,0.07430402393985182,0.5118186086608609,0.09366094498978923,-0.133503300989384,0.24265099687514002,0.4276514228750745,0.12664091465020455
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4267222144774029,0.03001887066493461,0.787880902872406,0.020761995139523436,1.0541994988918304,0.4569888557999753,0.423641002782972,0.1276014008593121,0.44198356246159937,0.1497519802946591,0.6607765436034067,0.06974581026936656,0.5142770055023173,0.096834996628512,-0.12548912926787473,0.24402019676933542,0.43362899448115905,0.12736418137376976
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.4074069373664401,0.029668042610539996,0.7999543790863047,0.019569962677545075,1.0789347648620606,0.4911387890235456,0.43022792934512755,0.13102663602485679,0.44539744722831387,0.15169409283222213,0.6692188769482572,0.06969013945831568,0.5205501231699541,0.10347958347309313,-0.11241765544763042,0.24766501624951254,0.4402739387866097,0.12808122092621949
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.3903378187190919,0.030564817396515447,0.8065380864322658,0.020894480359906677,1.106434519092242,0.5259651005308411,0.43463431473376224,0.13321898979867156,0.4486689380031376,0.15414223887837242,0.6690047256083947,0.07332903536697538,0.5225165263412739,0.10495275678428069,-0.10132042645638313,0.2524342624522478,0.44608981085445815,0.12948508118414573
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.37392221121560965,0.02973778968710313,0.8148286247269153,0.021566208635784255,1.131088615457217,0.556675395733363,0.4390377226295386,0.13646387452969716,0.45095863278642173,0.15676174581440688,0.6681346441022079,0.0691479441228749,0.5245038421140248,0.10915404355033491,-0.09266790505122048,0.25670353973711046,0.4506171991105539,0.131262897791314
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.35934739410877226,0.029251401355362958,0.825191162384985,0.019998045715014626,1.1535869767268498,0.5829941747917898,0.442944031470853,0.13932985245989177,0.4534376422359581,0.15956911217950887,0.6728643465848093,0.07685344282810352,0.5279957737458326,0.1139380977299822,-0.08343879387185296,0.2616506570698783,0.45509776810725233,0.1323584438171653
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.346152866099562,0.02815763707078952,0.8315000528228639,0.021260426294707566,1.178110307455063,0.6140997937017072,0.4479235644871732,0.14230689059676133,0.45664420090004515,0.16178864748740893,0.6769402981724171,0.07550426224452479,0.5319240053170579,0.11701009466880732,-0.07280169142265822,0.26590070674131455,0.4599781779789538,0.13341479976039877
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.33354716322251726,0.028551814027173456,0.8375364820642888,0.02089364481760839,1.1970095346371334,0.6355179810398381,0.44893141492916494,0.1435612545608296,0.45701041115225516,0.163869818683472,0.6789205681945512,0.07613190047641932,0.5331110009823836,0.11986745218398137,-0.07086203115367706,0.26817442519450746,0.4633698732115622,0.13481232757249814
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.3215830524762472,0.028141440881922955,0.843736700506571,0.023736559045458752,1.2214203387498856,0.6633473845216548,0.4515754488049265,0.14609604873979734,0.4591288736668263,0.16603369874362445,0.6819113326693711,0.07564034499106427,0.5355569548743425,0.1218648938157961,-0.0662897628062178,0.2722095004696378,0.4656562247468344,0.13591940087805832
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.31134662876526514,0.02882151124737527,0.8502046177352953,0.022583046395693748,1.242012546459834,0.6880384276841172,0.4549011485951885,0.1458621403255452,0.46095854688366344,0.1665866525630177,0.6827513634008844,0.0766553252753828,0.5372978439969582,0.12295142056704518,-0.057881289098065926,0.27057952345251274,0.4703644593351258,0.13705307461356883
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.30241474409898117,0.02864594512679932,0.8548568704827689,0.02151290723676068,1.2607323944568634,0.7108223958051738,0.4589860400339325,0.14740023378798742,0.46330786778408645,0.16864920219221863,0.6874685860629146,0.08529661870652726,0.540682820164671,0.12681300327529052,-0.047483616546822614,0.2725575167214888,0.4746333803517574,0.13780552462803083
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.29412562953574317,0.027789434347890524,0.8588535354474649,0.02071240555480837,1.2854084422190983,0.7419044354094795,0.46175271702839493,0.15032074970824,0.4650832071719613,0.17097732185653897,0.6908245953220197,0.08420146309224125,0.5433117251769816,0.1298570241325689,-0.04201561487820925,0.27703295062072103,0.4771816108277168,0.13926110778539155
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,,,,,,,,,,,,,,,,,,
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.6922692486218044,0.013851234599804313,0.46486141391796065,0.03850907165973913,0.7227513829867045,0.04116118036641616,0.44327779972767356,0.07407206044629525,0.49457490585703273,0.16659436646753073,0.6770963447880678,0.35571820678680155,0.4904485668975143,0.09733043613476001,0.0022728774884167914,0.1004501066735535,0.485621346138728,0.07754461424175901
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.6449701008342561,0.01820405481299877,0.5936087975450012,0.05444533221233569,0.7581984798113506,0.09419462194839763,0.4156979824186898,0.057737956345153316,0.48362357324184496,0.19623844492397483,0.684413309389144,0.3443499950554793,0.4811480454314451,0.1039142041860753,-0.051909860608922456,0.14016015611146074,0.44833626427502127,0.11963018944288142
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.6129017997355689,0.0248250909071583,0.6133962090389694,0.0428256161444566,0.8012026290098827,0.15030617081516567,0.410360745796399,0.07348454095197347,0.455198920918127,0.15584455343149362,0.6930558095112482,0.26473566794659004,0.5011556576417213,0.05496990192612522,-0.10138087214950327,0.1448579569973693,0.4266087195801601,0.13729389505217285
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.5811587146350315,0.031857558385459034,0.6476282649614244,0.03788858733831019,0.8474044164021809,0.20692366821280697,0.40743594927720606,0.10844509465212826,0.4350020888699538,0.14369355014274013,0.6732054642303659,0.16158213164139595,0.5054000794551906,0.08031998339942693,-0.15053641707142051,0.1858818616700134,0.4147293643917756,0.1472985639354364
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.5511285594531468,0.037961004269838845,0.6770784190382624,0.037543353395567046,0.8995143830776214,0.2787669583936284,0.40578414448538724,0.1286850126401611,0.42831424847751476,0.14945858634978518,0.6495588480522632,0.10991982346519989,0.49979091205883125,0.1013492096561712,-0.16641945317634269,0.21685977311704446,0.4084714817274029,0.15552086735579582
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.522881046079454,0.04121238791023446,0.6971318703326409,0.036250667247743555,0.9584623038768768,0.36763453416475916,0.3987880335531317,0.13603751524764543,0.42305636858039286,0.154923614440719,0.6328887770941274,0.08299610147377368,0.49219407166175094,0.10718386125884047,-0.18483909241381552,0.23434215884073595,0.40602230019256336,0.16439421824670195
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.4965640706675393,0.04199076505412334,0.7118231784656801,0.034676813816648576,1.0129034042358398,0.4406275293056938,0.3990194030204658,0.1421037883144229,0.42282591085445376,0.1620455543664775,0.6163707085147632,0.07756254931098909,0.48643938386111607,0.11220318368676846,-0.18425313498402152,0.24783023559376013,0.40460620348314463,0.170716620361726
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.47232699905123027,0.042425619339411344,0.73458959928877,0.02984871726012565,1.0523010234038037,0.4861479876647969,0.40225868151382826,0.150738966315395,0.4234154095450389,0.16779105204849415,0.6057018517698387,0.07801602556497944,0.48403158474420593,0.12153506863425256,-0.1799146477469323,0.2625969365085246,0.4037708906362652,0.17349272474926314
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.4491677477246239,0.04246504295747778,0.7551651306169778,0.03086183579287115,1.0877566635608673,0.5303550868501429,0.402331211344806,0.1504587988668403,0.4218515398177253,0.1670294348341551,0.5965796033783517,0.07085681150282278,0.48067365112873806,0.12265149215951772,-0.1811644483293129,0.25992897103035517,0.4037056650016487,0.17422932612734407
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.4271810562837691,0.04235374905197894,0.7736326781942269,0.028353775475734443,1.124833991130193,0.5751519061999778,0.39996422586111324,0.1495667178293237,0.42044370706285344,0.1695038190848704,0.5856922603675925,0.06468950288330594,0.4754897685339284,0.12099809837426057,-0.18387631036686142,0.26094857038327307,0.40484580287991073,0.174560344262451
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.4071596508934384,0.042762155931147114,0.7866890022375014,0.027345680561257843,1.1608179291089376,0.6143660741466,0.4029233020573454,0.1547668561020155,0.42224442721229954,0.1770003027039259,0.5804208427233105,0.06849917240438609,0.47475889550872175,0.12749964043287468,-0.17610143644028234,0.2721121895936084,0.4066438387442462,0.17422902370217286
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.38901085051752277,0.04143758845731797,0.8009654237235463,0.029450412710535532,1.1961489816506703,0.6564237397049895,0.4048338571862519,0.15624346830039565,0.42347265574093723,0.17952392896168654,0.5821431947985325,0.06903601912622559,0.4762931821448778,0.12999753660260674,-0.1718323435616637,0.27471625711928455,0.40899271129671283,0.1744415141640819
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.37253109103157406,0.04107318611258056,0.8094661865302166,0.028968277683109583,1.2339131116867066,0.7014458217486234,0.40545288929079043,0.1554890398512936,0.4243458615437506,0.18183192111811528,0.5784123935297326,0.0635847343170878,0.4752470238802807,0.12902203355664604,-0.16877045783869452,0.27498777923868584,0.41191894501805154,0.17546910796971285
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.35627713047322773,0.04013658154340116,0.8190940834349002,0.02836061671769189,1.2693830013275147,0.745086234885991,0.40811051239198887,0.15806309077773603,0.42718422935370653,0.1856516585856196,0.5786123482837936,0.06013981677788942,0.4768825156151661,0.1305701162808216,-0.1625011733702638,0.281537909837311,0.41561132766849224,0.17616167901185442
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.34334306794972647,0.03898319382625475,0.8259687151782694,0.026641696465305075,1.3028824508190155,0.7850163203370883,0.4121679754077737,0.16023736503036753,0.430316149324838,0.18792536589644038,0.5822776099077955,0.06336234672873997,0.48020016251631426,0.132890147750447,-0.15352050585472,0.2855312553912497,0.4190304340742711,0.17710895437018245
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.3297902530857495,0.038885503409905986,0.8335881510983534,0.027843107823395892,1.3307640771071116,0.8133091339116238,0.4172935067226694,0.16411101751209042,0.43438157564924096,0.19323794638704936,0.5822294964183817,0.06633446290116804,0.4825961650441049,0.1367460977992866,-0.14200810845196662,0.29410933921096427,0.422118926176014,0.1782068163137133
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.31773901269549415,0.03774353959229607,0.8402997042584565,0.02502156258931681,1.357623056570689,0.8473629243786425,0.418699553961899,0.16427463088544755,0.4343713913246634,0.1935665122950595,0.5831112791687961,0.06588628745759995,0.4836450343281943,0.13919144713508158,-0.13902940516185844,0.2930045463809524,0.4247363161467327,0.17882131687558106
