pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Dengue virus,1,3,2.7557177543640137,0.5231207538899847,0.8053023219108582,0.4013531799729364,0.6354609929078014,0.1864336246358718,0.2882882882882883,-0.0151491911798222,0.5184745525781113
Dengue virus,2,3,1.6974883079528809,0.4937541091387245,2.229843854904175,0.3496617050067659,0.0,0.0,0.0,0.0,0.5162057167962132
Dengue virus,3,3,2.2212629318237305,0.4760756812038863,2.148064613342285,0.3496617050067659,0.0,0.0,0.0,0.0,0.5156732940893027
Dengue virus,4,3,2.1928837299346924,0.4776097596610417,1.3172640800476074,0.3496617050067659,0.0,0.0,0.0,0.0,0.5167568210016118
Dengue virus,5,3,1.8104428052902224,0.484184381620279,0.7157717943191528,0.5326116373477673,0.6676587301587301,0.5601331668747399,0.6091875990042996,0.0398001781036697,0.5214700342322355
Dengue virus,6,3,1.667192459106445,0.4936080064285192,0.8428693413734436,0.6481732070365359,0.6503954185983093,0.99250936329588,0.785831960461285,0.0013708765508866,0.5283337134051991
Dengue virus,7,3,1.7974766492843628,0.5154503616042078,0.9885797500610352,0.6497970230040595,0.6501489304088817,0.9991677070328756,0.7877296587926509,-0.0170639557184624,0.5297451328254542
Dengue virus,8,3,1.8994654417037964,0.5093140477755862,0.8896768689155579,0.6479025710419486,0.6495656894679696,0.9958385351643778,0.7862658123870544,-0.0296501966670901,0.5297301554171836
Dengue virus,9,3,1.8220552206039429,0.5136240777266419,0.7157930135726929,0.6427604871447903,0.655291081158589,0.9508947149396588,0.7758913412563667,0.0425255740262802,0.5293900233067799
Dengue virus,10,3,1.6196826696395874,0.510775074877639,0.7547945380210876,0.4500676589986468,0.6745061147695203,0.2983770287141074,0.413733410271206,0.0322082748748328,0.5288527691778466
Dengue virus,11,3,1.5304630994796753,0.4989407553510118,1.0313441753387451,0.3496617050067659,0.0,0.0,0.0,0.0,0.5294230380239355
Dengue virus,12,3,1.6047672033309937,0.4886405142815399,1.253612399101257,0.3496617050067659,0.0,0.0,0.0,0.0,0.5311042118404625
Dengue virus,13,3,1.6886446475982666,0.4807509679304551,1.2446686029434204,0.3496617050067659,0.0,0.0,0.0,0.0,0.5329114857717843
Dengue virus,14,3,1.642955303192139,0.4896632332529768,1.040712594985962,0.3496617050067659,0.0,0.0,0.0,0.0,0.5348901141375139
Dengue virus,15,3,1.5543386936187744,0.4896632332529768,0.803624153137207,0.372936400541272,0.6187845303867403,0.0932168123179359,0.1620253164556962,-0.0218069089498051,0.5370033781302783
Dengue virus,16,3,1.4738836288452148,0.4997443202571408,0.6896729469299316,0.5867388362652233,0.6723052714398112,0.7111943404078236,0.6912032355915065,0.0683989924389961,0.5395223205255556
Dengue virus,17,3,1.4600437879562378,0.5074147125429177,0.7005788087844849,0.6468200270635994,0.6577586206896552,0.9525593008739076,0.7781744008159103,0.0626036508238642,0.54209150970987
Dengue virus,18,3,1.4896690845489502,0.5085835342245598,0.7229294776916504,0.6476319350473613,0.6522821576763486,0.9812734082397004,0.7836490528414756,0.0274019229225778,0.5440984824181332
Dengue virus,19,3,1.5035982131958008,0.5148659507633867,0.7040079236030579,0.6473612990527741,0.6550169109357384,0.9671244277985852,0.781045202486977,0.0482010873088615,0.5458397269151435
Dengue virus,20,3,1.4675389528274536,0.5098254072613047,0.6807416081428528,0.6322056833558863,0.676829268292683,0.8314606741573034,0.746218487394958,0.1107306846334298,0.5473542166718847
Dengue virus,1,4,3.1644716262817383,0.4916237639944431,0.8231123685836792,0.7159510394404508,0.7159510394404508,1.0,0.8344655797101449,0.0,0.5429703552873613
Dengue virus,2,4,1.7947955131530762,0.491868922121435,1.0468300580978394,0.2852146881678647,0.875,0.001899592944369,0.0037909558624424,0.0139154820576202,0.5334317406871871
Dengue virus,3,4,1.3296363353729248,0.5002042984391599,2.284611940383911,0.2840489605595492,0.0,0.0,0.0,0.0,0.5242554482901993
Dengue virus,4,4,1.7066673040390017,0.5090299910108687,2.690563917160034,0.2840489605595492,0.0,0.0,0.0,0.0,0.5218053186375051
Dengue virus,5,4,1.895432949066162,0.5078042003759091,2.4681050777435303,0.2840489605595492,0.0,0.0,0.0,0.0,0.5236813383647612
Dengue virus,6,4,1.786870360374451,0.5087031135082128,1.901374101638794,0.2840489605595492,0.0,0.0,0.0,0.0,0.5265886399367421
Dengue virus,7,4,1.5477283000946045,0.5079676391272371,1.239457607269287,0.2840489605595492,0.0,0.0,0.0,0.0,0.531816325659354
Dengue virus,8,4,1.2993829250335691,0.5021655634550952,0.7768217921257019,0.3471925393433068,0.7443609022556391,0.1343283582089552,0.2275862068965517,0.0242664232951264,0.5372508802833241
Dengue virus,9,4,1.2577956914901731,0.4963634877829533,0.6391745805740356,0.7091509617252768,0.7181890706023135,0.9772048846675712,0.8279112541671456,0.0304715263782658,0.5414586995380021
Dengue virus,10,4,1.3447970151901243,0.4938301871373702,0.6591511368751526,0.7149795997668544,0.7156748346946713,0.9986431478968792,0.8338053698878441,-0.0196414663025623,0.5444029386706561
Dengue virus,11,4,1.4359197616577148,0.4997139821851761,0.675078272819519,0.715368175636293,0.7157853810264385,0.9991858887381276,0.8340695435496659,-0.0152112564272372,0.545812876916252
Dengue virus,12,4,1.4285894632339478,0.4988967884285364,0.653404176235199,0.7149795997668544,0.7156748346946713,0.9986431478968792,0.8338053698878441,-0.0196414663025623,0.5458734805019796
Dengue virus,13,4,1.4127066135406494,0.4911334477404592,0.6371458172798157,0.7120652807460657,0.7173012428486881,0.9867028493894164,0.8307059629883482,0.0241365270174748,0.5446314318223582
Dengue virus,14,4,1.3150349855422974,0.4982430334232246,0.6966272592544556,0.5173887701573733,0.7464095199015183,0.4936227951153324,0.594250245017968,0.0640491083385159,0.5419323912708562
Dengue virus,15,4,1.2288730144500732,0.4943205033913541,0.8645668625831604,0.2941519331649505,0.7708333333333334,0.0200814111261872,0.0391430838402539,0.0167780283237335,0.5379795154311764
Dengue virus,16,4,1.182510256767273,0.5072321647462613,1.0871926546096802,0.2840489605595492,0.0,0.0,0.0,0.0,0.5341400508958751
Dengue virus,17,4,1.2077608108520508,0.5019204053281033,1.2719857692718506,0.2840489605595492,0.0,0.0,0.0,0.0,0.5316785986743313
Dengue virus,18,4,1.2356853485107422,0.50535261910599,1.3546440601348877,0.2840489605595492,0.0,0.0,0.0,0.0,0.5309446734738198
Dengue virus,19,4,1.2757532596588137,0.502737599084743,1.3159279823303225,0.2840489605595492,0.0,0.0,0.0,0.0,0.5318011979649074
Dengue virus,20,4,1.2370669841766355,0.5087031135082128,1.1807950735092163,0.2840489605595492,0.0,0.0,0.0,0.0,0.5344888231396183
Dengue virus,1,5,2.497950553894043,0.4429417305880769,0.7160530090332031,0.4770023790642347,0.4591836734693877,0.2124311565696302,0.2904787520172135,-0.0493857976716188,0.4777543818603653
Dengue virus,2,5,1.3613011837005615,0.4950881442605302,1.7262262105941772,0.5039651070578905,0.5039651070578905,1.0,0.6701819140522014,0.0,0.5033005853381811
Dengue virus,3,5,1.8049315214157104,0.5456869869465751,1.8429176807403564,0.5039651070578905,0.5039651070578905,1.0,0.6701819140522014,0.0,0.5053807465435991
Dengue virus,4,5,1.893171310424805,0.5480419862737183,1.297581672668457,0.5039651070578905,0.5039651070578905,1.0,0.6701819140522014,0.0,0.4993792534815577
Dengue virus,5,5,1.5596073865890503,0.5407751312071054,0.7730662822723389,0.500396510705789,0.5023494233233661,0.925255704169945,0.6511627906976745,-0.0116214796048484,0.4884404042462332
Dengue virus,6,5,1.3021726608276367,0.5176961378011035,0.7798284888267517,0.4940523394131642,0.3076923076923077,0.003147128245476,0.0062305295950155,-0.028256939014718,0.4753871175286364
Dengue virus,7,5,1.376583456993103,0.486542860987754,0.9703391790390016,0.4960348929421094,0.0,0.0,0.0,0.0,0.4692041803221467
Dengue virus,8,5,1.542918682098389,0.4635984389718746,0.985998511314392,0.4960348929421094,0.0,0.0,0.0,0.0,0.4693639266399626
Dengue virus,9,5,1.5163474082946775,0.4693850087471403,0.8444908261299133,0.4960348929421094,0.0,0.0,0.0,0.0,0.4739286462254272
Dengue virus,10,5,1.397602081298828,0.4790741488359575,0.7154024243354797,0.4821570182394925,0.429718875502008,0.084185680566483,0.1407894736842105,-0.0491493776837572,0.4824253893502035
Dengue virus,11,5,1.2942966222763062,0.4927331449333871,0.7694015502929688,0.5027755749405234,0.5036247334754798,0.92918961447679,0.6532079646017699,-0.0024779029234258,0.4921560784417313
Dengue virus,12,5,1.2559938430786133,0.5121787108060827,0.9413275122642516,0.5039651070578905,0.5039651070578905,1.0,0.6701819140522014,0.0,0.4989902649084509
Dengue virus,13,5,1.321784734725952,0.5211277082492262,1.0394890308380127,0.5039651070578905,0.5039651070578905,1.0,0.6701819140522014,0.0,0.502323868678464
Dengue virus,14,5,1.3472918272018433,0.5333064190553088,0.9948766231536864,0.5039651070578905,0.5039651070578905,1.0,0.6701819140522014,0.0,0.5021877069548139
Dengue virus,15,5,1.3136756420135498,0.5312205625084108,0.8564205765724182,0.5011895321173672,0.5026010404161665,0.988198269079465,0.6663129973474801,-0.0284379607547955,0.4999880504722893
Dengue virus,16,5,1.2363008260726929,0.5211277082492262,0.7363353371620178,0.5107057890563045,0.5090464547677261,0.8190401258851299,0.6278648974668275,0.0210431152076158,0.4965902966061454
Dengue virus,17,5,1.1728129386901855,0.5114385681604091,0.7063894867897034,0.4841395717684377,0.4654377880184331,0.1589299763965381,0.2369501466275659,-0.0351311251288231,0.4927063856389317
Dengue virus,18,5,1.1641615629196167,0.5034988561431839,0.7370140552520752,0.492862807295797,0.3333333333333333,0.006294256490952,0.0123552123552123,-0.033451297001712,0.4901850352919867
Dengue virus,19,5,1.2000372409820557,0.4806217198223658,0.7554387450218201,0.4940523394131642,0.2727272727272727,0.002360346184107,0.0046801872074883,-0.0306108600388573,0.4900177419040377
Dengue virus,20,5,1.195693850517273,0.486542860987754,0.7345377206802368,0.4920697858842188,0.2916666666666667,0.005507474429583,0.0108108108108108,-0.0416197876134778,0.4927092157902317
Mycoplasmoidaceae,1,1,1.5229343175888062,0.4446357996069859,1.885029673576355,0.7223736822973464,0.0,0.0,0.0,0.0,0.5004060871690414
Mycoplasmoidaceae,2,1,2.1859660148620605,0.6651873440639421,0.9242547154426576,0.7229189385677935,0.575,0.0075286415711947,0.0148626817447495,0.0401085294145703,0.5063566035439924
Mycoplasmoidaceae,3,1,1.5714669227600098,0.579011282594776,0.9246981739997864,0.2777171937477281,0.2776515495773879,1.0,0.4346279698392374,0.0059100860244907,0.5149802783250588
Mycoplasmoidaceae,4,1,1.5465754270553589,0.4311894195314742,1.347388744354248,0.2776263177026535,0.2776263177026535,1.0,0.4345970552670887,0.0,0.5198753757330642
Mycoplasmoidaceae,5,1,1.763125777244568,0.3767635954163079,1.153636455535889,0.2776263177026535,0.2776263177026535,1.0,0.4345970552670887,0.0,0.5184197376112323
Mycoplasmoidaceae,6,1,1.6197267770767212,0.3952661676712812,0.7764867544174194,0.2823518720465285,0.2777675784835689,0.99050736497545,0.4338662269696752,0.003139118219688,0.5143835733488387
Mycoplasmoidaceae,7,1,1.4233919382095337,0.4610187454461151,0.7583213448524475,0.6912940748818611,0.2744063324538258,0.0680851063829787,0.1091004458431681,-0.0019556900901932,0.5110075915631546
Mycoplasmoidaceae,8,1,1.417176604270935,0.5450310216157735,0.9805948138237,0.7238276990185387,0.7666666666666667,0.0075286415711947,0.0149108589951377,0.0570967736045171,0.5094619360452344
Mycoplasmoidaceae,9,1,1.4943482875823977,0.5964540416418272,1.033911943435669,0.7240094511086878,0.9090909090909092,0.0065466448445171,0.0129996750081247,0.0631114778132487,0.5104483183403856
Mycoplasmoidaceae,10,1,1.5480409860610962,0.6038948135391138,0.8790228366851807,0.7220101781170484,0.4677419354838709,0.0094926350245499,0.0186076355470003,0.0319561175910883,0.5137933952515206
Mycoplasmoidaceae,11,1,1.423885464668274,0.5817491333819081,0.719818651676178,0.6392221010541621,0.2840962718263332,0.1970540098199672,0.2327019713954387,0.0070554820201072,0.5189057121308736
Mycoplasmoidaceae,12,1,1.3164970874786377,0.5351173522333356,0.7409740090370178,0.3175209014903671,0.2839266660199825,0.95810147299509,0.4380425022448369,0.054183761842462,0.5245704047426731
Mycoplasmoidaceae,13,1,1.320220947265625,0.4766068313793027,0.8623660802841187,0.2778989458378771,0.2777020270884465,1.0,0.434689812179852,0.0102374997418468,0.5285206489241254
Mycoplasmoidaceae,14,1,1.3634880781173706,0.4348104479918747,0.9002709984779358,0.2777171937477281,0.2776515495773879,1.0,0.4346279698392374,0.0059100860244907,0.5303062753366954
Mycoplasmoidaceae,15,1,1.3836065530776978,0.4227109138680974,0.8205743432044983,0.2784442021083242,0.2777322777322777,0.9990180032733224,0.4346340074052976,0.0064041906786935,0.5301051568726078
Mycoplasmoidaceae,16,1,1.312366604804993,0.4445474818396591,0.7230805158615112,0.3814067611777535,0.2946135318589884,0.8808510638297873,0.4415456559192715,0.0838340772033309,0.5285829940008306
Mycoplasmoidaceae,17,1,1.242890477180481,0.4844008743458965,0.7128701210021973,0.5999636495819702,0.2829519819529487,0.2873977086743044,0.2851575186748945,0.0074526781496936,0.5263723586472601
Mycoplasmoidaceae,18,1,1.230187177658081,0.5310547349363008,0.7723855376243591,0.6925663395129044,0.2484662576687116,0.0530278232405891,0.0874022120312921,-0.0163413828887228,0.5250405253293345
Mycoplasmoidaceae,19,1,1.2337851524353027,0.5685235477247135,0.8050695061683655,0.7078335150854235,0.2872340425531915,0.0353518821603928,0.0629554065870008,0.0040353149150596,0.5250893842682453
Mycoplasmoidaceae,20,1,1.236958146095276,0.5794087125477468,0.7732654809951782,0.6890221737549982,0.2433566433566433,0.0569558101472995,0.0923076923076923,-0.0201727515953749,0.5266305718595984
Mycoplasmoidaceae,1,2,1.5594176054000854,0.5853066048058826,1.5787808895111084,0.2855391000848976,0.2855391000848976,1.0,0.4442324625770472,0.0,0.5398924423608001
Mycoplasmoidaceae,2,2,1.9495559930801392,0.3485577975226507,0.9502310156822203,0.2861050844259975,0.2857008022652194,1.0,0.4444281309646161,0.0150441863649756,0.5562080392740313
Mycoplasmoidaceae,3,2,1.5487241744995115,0.4162253249879634,0.7592958211898804,0.7100273559098198,0.4356164383561643,0.0525272547076313,0.09375,0.0627443155073475,0.5706802669993472
Mycoplasmoidaceae,4,2,1.440402269363403,0.552829693176347,1.1163469552993774,0.714555230638619,0.6666666666666666,0.0006607201850016,0.0013201320132013,0.014197013830285,0.5738997949010791
Mycoplasmoidaceae,5,2,1.631829857826233,0.6173458222086051,1.0271553993225098,0.7144608999151023,0.5,0.0006607201850016,0.0013196964698119,0.0092249628560865,0.5771231393473176
Mycoplasmoidaceae,6,2,1.5525197982788086,0.6083074364249136,0.7418895959854126,0.7109706631449864,0.4618556701030928,0.074000660720185,0.1275626423690205,0.0854746952985414,0.5808460149474202
Mycoplasmoidaceae,7,2,1.3868099451065063,0.5544710465268963,0.7212066054344177,0.336006037166305,0.2951388888888889,0.9547406673273868,0.450893205398237,0.073943685669401,0.581750579613162
Mycoplasmoidaceae,8,2,1.3528016805648804,0.4767803212675625,0.8968867063522339,0.2862937458730308,0.2857142857142857,0.9996696399074992,0.4444118079013071,0.0126224870975459,0.5806233250276601
Mycoplasmoidaceae,9,2,1.4409347772598269,0.4193110692869961,0.919099748134613,0.2856334308084143,0.2855255708624268,0.9996696399074992,0.4441834862385321,-0.0017803366902098,0.5839287797028574
Mycoplasmoidaceae,10,2,1.433995008468628,0.4166411345034359,0.7782077789306641,0.2942175266484294,0.2876751501286817,0.9970267591674926,0.4465157567687527,0.0461850584710641,0.5916332053853144
Mycoplasmoidaceae,11,2,1.3405156135559082,0.4490961614216308,0.6780216097831726,0.5136307895481559,0.3313796926976081,0.6911133135117278,0.44796573875803,0.1231455445071579,0.5984699887440289
Mycoplasmoidaceae,12,2,1.2694761753082275,0.5012474285464175,0.7326237559318542,0.7172908216206019,0.5380710659898477,0.0700363396101751,0.1239403683133586,0.1098483117825823,0.6017156872366638
Mycoplasmoidaceae,13,2,1.2879414558410645,0.556659517660962,0.8103706240653992,0.7157815300443354,0.675,0.0089197224975222,0.0176067818715357,0.0530663614767771,0.6038448392772415
Mycoplasmoidaceae,14,2,1.313327431678772,0.5867728804657066,0.7880296111106873,0.7171021601735685,0.6944444444444444,0.0165180046250412,0.0322684737011939,0.0748640720462823,0.6069971087603523
Mycoplasmoidaceae,15,2,1.2732179164886477,0.5792883091872019,0.7061153650283813,0.7092727101216866,0.4729064039408867,0.1585728444003964,0.2375061850569025,0.1349851799825062,0.6108356147545952
Mycoplasmoidaceae,16,2,1.2256296873092651,0.5494594476298857,0.6738367080688477,0.516555041977172,0.3375154894671623,0.7198546415592997,0.459559211220078,0.1436162472825121,0.6136085197137391
Mycoplasmoidaceae,17,2,1.1898492574691772,0.5099137742373178,0.7211755514144897,0.3191208376568248,0.2913887506222001,0.9669639907499176,0.4478274173806609,0.0550484975468028,0.6145420901177319
Mycoplasmoidaceae,18,2,1.1942620277404783,0.4662756598240469,0.763099193572998,0.2950665031600792,0.2875979361742786,0.994383878427486,0.4461572667308975,0.0401349962740974,0.6154899016849411
Mycoplasmoidaceae,19,2,1.1998748779296875,0.4451569133803125,0.7374730706214905,0.3041222526176775,0.2889578886085775,0.9838123554674596,0.4467111677791945,0.0447387939252088,0.6180183733250495
Mycoplasmoidaceae,20,2,1.180159091949463,0.4550706876176303,0.6840315461158752,0.4102443165739081,0.3095997166135317,0.8662041625371655,0.4561586638830898,0.1061713137741345,0.6210969725947678
Mycoplasmoidaceae,1,3,2.464300632476806,0.3355750273822563,0.8168076276779175,0.6925317050258337,0.30920245398773,0.0850776502363268,0.1334392374900714,0.019885978136765,0.4924642240473565
Mycoplasmoidaceae,2,3,1.687442183494568,0.5434611171960569,1.6378741264343262,0.721747299201503,0.0,0.0,0.0,0.0,0.496346757834914
Mycoplasmoidaceae,3,3,2.124541759490967,0.6367579408543264,1.3672621250152588,0.721747299201503,0.0,0.0,0.0,0.0,0.4980904815150437
