pathogen,label,probs,preds
Dengue virus,1,0.86565024,1
Dengue virus,1,0.8774981,1
Dengue virus,1,0.9031012,1
Dengue virus,1,0.8671253,1
Dengue virus,1,0.8721803,1
Dengue virus,0,0.8721803,1
Dengue virus,0,0.8766994,1
Dengue virus,0,0.863105,1
Dengue virus,0,0.8472667,1
Dengue virus,0,0.8603303,1
Dengue virus,0,0.8603303,1
Dengue virus,0,0.85836536,1
Dengue virus,0,0.85286534,1
Dengue virus,1,0.7247003,1
Dengue virus,1,0.7468093,1
Dengue virus,1,0.7687369,1
Dengue virus,1,0.7619676,1
Dengue virus,1,0.75669545,1
Dengue virus,1,0.76964605,1
Dengue virus,1,0.78564143,1
Dengue virus,1,0.81599104,1
Dengue virus,1,0.8478265,1
Dengue virus,1,0.8464846,1
Dengue virus,1,0.8690026,1
Dengue virus,1,0.88097864,1
Dengue virus,1,0.9060704,1
Dengue virus,1,0.86981434,1
Dengue virus,1,0.87598956,1
Dengue virus,0,0.77746135,1
Dengue virus,0,0.8403939,1
Dengue virus,0,0.83806616,1
Dengue virus,0,0.85138035,1
Dengue virus,0,0.83707196,1
Dengue virus,0,0.8417591,1
Dengue virus,0,0.84030867,1
Dengue virus,0,0.8400659,1
Dengue virus,0,0.88538885,1
Dengue virus,0,0.84425944,1
Dengue virus,0,0.84567916,1
Dengue virus,0,0.86303437,1
Dengue virus,0,0.8542049,1
Dengue virus,0,0.852699,1
Dengue virus,0,0.82405394,1
Dengue virus,1,0.8601414,1
Dengue virus,1,0.86346257,1
Dengue virus,1,0.8539698,1
Dengue virus,1,0.8160981,1
Dengue virus,1,0.8130243,1
Dengue virus,1,0.8406518,1
Dengue virus,1,0.8455237,1
Dengue virus,1,0.85693127,1
Dengue virus,1,0.90363353,1
Dengue virus,1,0.89655274,1
Dengue virus,1,0.88603216,1
Dengue virus,1,0.91618276,1
Dengue virus,1,0.90406114,1
Dengue virus,1,0.8905539,1
Dengue virus,1,0.8408697,1
Dengue virus,1,0.88619167,1
Dengue virus,1,0.88163686,1
Dengue virus,1,0.8882655,1
Dengue virus,1,0.8656354,1
Dengue virus,1,0.86756885,1
Dengue virus,1,0.8656354,1
Dengue virus,1,0.86156315,1
Dengue virus,1,0.8559631,1
Dengue virus,1,0.8559631,1
Dengue virus,1,0.864326,1
Dengue virus,1,0.901891,1
Dengue virus,1,0.8923178,1
Dengue virus,1,0.8766651,1
Dengue virus,1,0.81378293,1
Dengue virus,1,0.8074855,1
Dengue virus,1,0.79457724,1
Dengue virus,1,0.8231784,1
Dengue virus,1,0.8179756,1
Dengue virus,1,0.8179756,1
Dengue virus,1,0.8455427,1
Dengue virus,1,0.86889064,1
Dengue virus,1,0.86889064,1
Dengue virus,1,0.86422414,1
Dengue virus,1,0.8587843,1
Dengue virus,1,0.84201235,1
Dengue virus,1,0.84602255,1
Dengue virus,1,0.8476059,1
Dengue virus,1,0.751192,1
Dengue virus,1,0.7760149,1
Dengue virus,1,0.7537821,1
Dengue virus,1,0.6609505,1
Dengue virus,1,0.6989366,1
Dengue virus,1,0.7451685,1
Dengue virus,1,0.7322761,1
Dengue virus,1,0.7142425,1
Dengue virus,1,0.7441865,1
Dengue virus,1,0.7510528,1
Dengue virus,1,0.7795709,1
Dengue virus,1,0.7734103,1
Dengue virus,1,0.7679398,1
Dengue virus,1,0.7223717,1
Dengue virus,1,0.7323425,1
Dengue virus,1,0.7822381,1
Dengue virus,1,0.7695355,1
Dengue virus,1,0.7811227,1
Dengue virus,1,0.7795672,1
Dengue virus,1,0.7795672,1
Dengue virus,1,0.7601139,1
Dengue virus,1,0.7601139,1
Dengue virus,1,0.7761185,1
Dengue virus,1,0.7694029,1
Dengue virus,1,0.8332573,1
Dengue virus,1,0.8371561,1
Dengue virus,1,0.8410772,1
Dengue virus,1,0.8562403,1
Dengue virus,1,0.85746634,1
Dengue virus,1,0.8543709,1
Dengue virus,1,0.8920655,1
Dengue virus,1,0.89610285,1
Dengue virus,1,0.8789778,1
Dengue virus,1,0.8626355,1
Dengue virus,0,0.8284915,1
Dengue virus,0,0.79245985,1
Dengue virus,0,0.7723635,1
Dengue virus,0,0.7944036,1
Dengue virus,0,0.7944036,1
Dengue virus,0,0.8323888,1
Dengue virus,0,0.8350481,1
Dengue virus,0,0.86703724,1
Dengue virus,0,0.87909806,1
Dengue virus,0,0.87186825,1
Dengue virus,0,0.8685028,1
Dengue virus,0,0.8647178,1
Dengue virus,0,0.8368518,1
Dengue virus,0,0.82742864,1
Dengue virus,0,0.82355714,1
Dengue virus,1,0.8712481,1
Dengue virus,1,0.8831976,1
Dengue virus,1,0.8781665,1
Dengue virus,1,0.8676854,1
Dengue virus,1,0.87413305,1
Dengue virus,1,0.8607548,1
Dengue virus,1,0.88866913,1
Dengue virus,1,0.84125584,1
Dengue virus,1,0.88611835,1
Dengue virus,1,0.87215143,1
Dengue virus,1,0.8563209,1
Dengue virus,1,0.8665227,1
Dengue virus,1,0.85531765,1
Dengue virus,1,0.87992716,1
Dengue virus,1,0.86798596,1
Dengue virus,1,0.8608973,1
Dengue virus,1,0.86034673,1
Dengue virus,1,0.8662691,1
Dengue virus,1,0.8612331,1
Dengue virus,1,0.8654584,1
Dengue virus,1,0.88740826,1
Dengue virus,1,0.8829367,1
Dengue virus,1,0.9224723,1
Dengue virus,1,0.91356134,1
Dengue virus,1,0.91183716,1
Dengue virus,1,0.9223801,1
Dengue virus,1,0.9243162,1
Dengue virus,1,0.8390249,1
Dengue virus,1,0.8390249,1
Dengue virus,1,0.8501459,1
Dengue virus,1,0.8390249,1
Dengue virus,1,0.7874691,1
Dengue virus,1,0.78927225,1
Dengue virus,1,0.80214256,1
Dengue virus,1,0.79182076,1
Dengue virus,1,0.8304616,1
Dengue virus,1,0.789175,1
Dengue virus,1,0.8029488,1
Dengue virus,1,0.8225585,1
Dengue virus,1,0.8079353,1
Dengue virus,1,0.79686886,1
Dengue virus,1,0.8129984,1
Dengue virus,1,0.8332097,1
Dengue virus,1,0.814549,1
Dengue virus,1,0.8213681,1
Dengue virus,1,0.828537,1
Dengue virus,1,0.8080294,1
Dengue virus,1,0.8042162,1
Dengue virus,1,0.74500984,1
Dengue virus,1,0.71215045,1
Dengue virus,1,0.78653437,1
Dengue virus,1,0.78653437,1
Dengue virus,1,0.8057536,1
Dengue virus,1,0.78483796,1
Dengue virus,1,0.83686996,1
Dengue virus,1,0.7790574,1
Dengue virus,1,0.7851384,1
Dengue virus,1,0.7567577,1
Dengue virus,1,0.7567577,1
Dengue virus,1,0.75014853,1
Dengue virus,1,0.7264441,1
Dengue virus,1,0.8151473,1
Dengue virus,1,0.8328187,1
Dengue virus,1,0.8272522,1
Dengue virus,1,0.8404565,1
Dengue virus,1,0.8671043,1
Dengue virus,1,0.87118137,1
Dengue virus,1,0.86355233,1
Dengue virus,1,0.876944,1
Dengue virus,1,0.9145715,1
Dengue virus,1,0.8839142,1
Dengue virus,1,0.87497735,1
Dengue virus,1,0.8641505,1
Dengue virus,1,0.87046486,1
Dengue virus,1,0.87554455,1
Dengue virus,1,0.8487229,1
Dengue virus,1,0.8399449,1
Dengue virus,1,0.8422823,1
Dengue virus,1,0.8510549,1
Dengue virus,1,0.8593314,1
Dengue virus,1,0.8452235,1
Dengue virus,1,0.8452235,1
Dengue virus,1,0.8648268,1
Dengue virus,1,0.8621373,1
Dengue virus,0,0.76052654,1
Dengue virus,0,0.76440793,1
Dengue virus,0,0.7709034,1
Dengue virus,0,0.77797824,1
Dengue virus,0,0.8042715,1
Dengue virus,0,0.77633107,1
Dengue virus,0,0.7396215,1
Dengue virus,0,0.74408996,1
Dengue virus,0,0.74408996,1
Dengue virus,0,0.73608017,1
Dengue virus,0,0.80371976,1
Dengue virus,0,0.82766026,1
Dengue virus,0,0.8481487,1
Dengue virus,0,0.8428147,1
Dengue virus,0,0.8595263,1
Dengue virus,0,0.85449445,1
Dengue virus,0,0.8216875,1
Dengue virus,0,0.8385692,1
Dengue virus,0,0.8563051,1
Dengue virus,0,0.8563051,1
Dengue virus,0,0.896339,1
Dengue virus,0,0.89260346,1
Dengue virus,0,0.8838257,1
Dengue virus,0,0.88062626,1
Dengue virus,0,0.86628735,1
Dengue virus,0,0.8728871,1
Dengue virus,0,0.8959701,1
Dengue virus,0,0.8995105,1
Dengue virus,0,0.9007666,1
Dengue virus,0,0.89273095,1
Dengue virus,0,0.8821161,1
Dengue virus,0,0.82438034,1
Dengue virus,0,0.8325188,1
Dengue virus,0,0.8368091,1
Dengue virus,0,0.8195515,1
Dengue virus,0,0.8452235,1
Dengue virus,0,0.8648268,1
Dengue virus,0,0.8621373,1
Dengue virus,0,0.8621373,1
Dengue virus,0,0.89600265,1
Dengue virus,0,0.9002166,1
Dengue virus,0,0.9070508,1
Dengue virus,0,0.8957185,1
Dengue virus,0,0.9064723,1
Dengue virus,0,0.90684515,1
Dengue virus,0,0.90469044,1
Dengue virus,1,0.7889329,1
Dengue virus,1,0.8027551,1
Dengue virus,1,0.8041399,1
Dengue virus,1,0.768287,1
Dengue virus,1,0.78295606,1
Dengue virus,1,0.76856923,1
Dengue virus,1,0.7876291,1
Dengue virus,1,0.7864553,1
Dengue virus,1,0.82765687,1
Dengue virus,1,0.84436953,1
Dengue virus,1,0.8587561,1
Dengue virus,1,0.8587561,1
Dengue virus,1,0.86256087,1
Dengue virus,1,0.8749757,1
Dengue virus,1,0.85744077,1
Dengue virus,0,0.6138595,1
Dengue virus,0,0.6085606,1
Dengue virus,0,0.6153296,1
Dengue virus,0,0.5582481,1
Dengue virus,0,0.5410392,1
Dengue virus,0,0.5665618,1
Dengue virus,0,0.61354697,1
Dengue virus,0,0.5896251,1
Dengue virus,0,0.6407542,1
Dengue virus,0,0.671883,1
Dengue virus,0,0.7552935,1
Dengue virus,0,0.7727766,1
Dengue virus,0,0.776271,1
Dengue virus,0,0.7430356,1
Dengue virus,0,0.74668354,1
Dengue virus,1,0.7626266,1
Dengue virus,1,0.76030666,1
Dengue virus,1,0.6711841,1
Dengue virus,1,0.6468193,1
Dengue virus,1,0.6770043,1
Dengue virus,1,0.6703882,1
Dengue virus,1,0.70923144,1
Dengue virus,1,0.71866417,1
Dengue virus,1,0.7763968,1
Dengue virus,1,0.7648202,1
Dengue virus,1,0.8237308,1
Dengue virus,1,0.8247924,1
Dengue virus,1,0.8152458,1
Dengue virus,1,0.8152458,1
Dengue virus,1,0.8453762,1
Dengue virus,0,0.89181364,1
Dengue virus,0,0.8724577,1
Dengue virus,0,0.8757772,1
Dengue virus,0,0.8851665,1
Dengue virus,0,0.88763493,1
Dengue virus,0,0.8995973,1
Dengue virus,0,0.91187876,1
Dengue virus,0,0.90736985,1
Dengue virus,0,0.9128062,1
Dengue virus,0,0.9027646,1
Dengue virus,0,0.8563433,1
Dengue virus,0,0.7970851,1
Dengue virus,0,0.7940237,1
Dengue virus,0,0.8058024,1
Dengue virus,0,0.79997605,1
Dengue virus,0,0.82377493,1
Dengue virus,0,0.81937975,1
Dengue virus,0,0.8168782,1
Dengue virus,0,0.80596656,1
Dengue virus,1,0.8641816,1
Dengue virus,1,0.85836536,1
Dengue virus,1,0.85286534,1
Dengue virus,1,0.86114913,1
Dengue virus,1,0.8462032,1
Dengue virus,1,0.8462032,1
Dengue virus,1,0.8384728,1
Dengue virus,1,0.83813274,1
Dengue virus,1,0.8819595,1
Dengue virus,1,0.86189014,1
Dengue virus,1,0.86796904,1
Dengue virus,1,0.86796904,1
Dengue virus,1,0.8681475,1
Dengue virus,1,0.8774767,1
Dengue virus,1,0.88435906,1
Dengue virus,0,0.8914486,1
Dengue virus,0,0.87874013,1
Dengue virus,0,0.8953787,1
Dengue virus,0,0.9114759,1
Dengue virus,0,0.9114759,1
Dengue virus,0,0.91914964,1
Dengue virus,0,0.91568893,1
Dengue virus,0,0.91189957,1
Dengue virus,0,0.906291,1
Dengue virus,0,0.90108836,1
Dengue virus,0,0.89121205,1
Dengue virus,0,0.8885809,1
Dengue virus,0,0.91860974,1
Dengue virus,0,0.9131987,1
Dengue virus,0,0.8846557,1
Dengue virus,0,0.86597,1
Dengue virus,0,0.8857187,1
Dengue virus,0,0.9030899,1
Dengue virus,0,0.9003501,1
Dengue virus,0,0.89202607,1
Dengue virus,0,0.8353604,1
Dengue virus,0,0.7787227,1
Dengue virus,0,0.7655449,1
Dengue virus,0,0.77067643,1
Dengue virus,0,0.76808286,1
Dengue virus,0,0.783983,1
Dengue virus,0,0.7938968,1
Dengue virus,0,0.81668615,1
Dengue virus,0,0.8088081,1
Dengue virus,0,0.8104533,1
Dengue virus,1,0.90136594,1
Dengue virus,1,0.90982014,1
Dengue virus,1,0.9059889,1
Dengue virus,1,0.90181935,1
Dengue virus,1,0.8956489,1
Dengue virus,1,0.8900462,1
Dengue virus,1,0.87933797,1
Dengue virus,1,0.87647307,1
Dengue virus,1,0.9091129,1
Dengue virus,1,0.9034485,1
Dengue virus,1,0.87216324,1
Dengue virus,1,0.8805328,1
Dengue virus,1,0.9032939,1
Dengue virus,1,0.91004527,1
Dengue virus,1,0.9063202,1
Dengue virus,1,0.6489579,1
Dengue virus,1,0.6371466,1
Dengue virus,1,0.6499462,1
Dengue virus,1,0.7333839,1
Dengue virus,1,0.6864835,1
Dengue virus,1,0.7612185,1
Dengue virus,1,0.7612185,1
Dengue virus,1,0.77960795,1
Dengue virus,1,0.8382984,1
Dengue virus,1,0.8210548,1
Dengue virus,1,0.85472137,1
Dengue virus,1,0.8993681,1
Dengue virus,1,0.8920514,1
Dengue virus,1,0.8510523,1
Dengue virus,1,0.83376944,1
Dengue virus,1,0.8626431,1
Dengue virus,1,0.8627981,1
Dengue virus,1,0.8827583,1
Dengue virus,1,0.8795769,1
Dengue virus,1,0.8882905,1
Dengue virus,1,0.8882905,1
Dengue virus,1,0.8769332,1
Dengue virus,1,0.8904274,1
Dengue virus,1,0.89299875,1
Dengue virus,1,0.89299875,1
Dengue virus,1,0.90766084,1
Dengue virus,1,0.90483534,1
Dengue virus,1,0.8896266,1
Dengue virus,1,0.89239365,1
Dengue virus,1,0.8853724,1
Dengue virus,0,0.9012356,1
Dengue virus,0,0.8908884,1
Dengue virus,0,0.8871963,1
Dengue virus,0,0.8867352,1
Dengue virus,0,0.8867352,1
Dengue virus,0,0.8669006,1
Dengue virus,0,0.879812,1
Dengue virus,0,0.875269,1
Dengue virus,1,0.7394302,1
Dengue virus,1,0.7515535,1
Dengue virus,1,0.7927415,1
Dengue virus,1,0.8034486,1
Dengue virus,1,0.8424788,1
Dengue virus,1,0.8512569,1
Dengue virus,1,0.88691276,1
Dengue virus,1,0.8868576,1
Dengue virus,1,0.90734786,1
Dengue virus,1,0.90734786,1
Dengue virus,1,0.88751435,1
Dengue virus,1,0.8909135,1
Dengue virus,1,0.87227577,1
Dengue virus,1,0.85881746,1
Dengue virus,1,0.8739207,1
Dengue virus,1,0.80759984,1
Dengue virus,1,0.7866405,1
Dengue virus,1,0.7933301,1
Dengue virus,1,0.80381835,1
Dengue virus,1,0.77480346,1
Dengue virus,1,0.76561356,1
Dengue virus,1,0.7923566,1
Dengue virus,1,0.77199554,1
Dengue virus,1,0.7736269,1
Dengue virus,1,0.7461398,1
Dengue virus,1,0.6762983,1
Dengue virus,1,0.66895026,1
Dengue virus,1,0.647676,1
Dengue virus,1,0.689268,1
Dengue virus,1,0.74082005,1
Dengue virus,0,0.7652075,1
Dengue virus,0,0.76084316,1
Dengue virus,0,0.75460356,1
Dengue virus,0,0.7621985,1
Dengue virus,0,0.73548174,1
Dengue virus,0,0.74393076,1
Dengue virus,0,0.6580563,1
Dengue virus,0,0.6513779,1
Dengue virus,0,0.60946006,1
Dengue virus,0,0.53210807,1
Dengue virus,0,0.5141597,1
Dengue virus,0,0.55149084,1
Dengue virus,0,0.6433247,1
Dengue virus,0,0.6433247,1
Dengue virus,0,0.69259375,1
Dengue virus,0,0.6696383,1
Dengue virus,0,0.65626687,1
Dengue virus,0,0.6825894,1
Dengue virus,0,0.6453554,1
Dengue virus,1,0.8070342,1
Dengue virus,1,0.8070342,1
Dengue virus,1,0.8269412,1
Dengue virus,1,0.8604993,1
Dengue virus,1,0.8680291,1
Dengue virus,1,0.88445854,1
Dengue virus,1,0.8680291,1
Dengue virus,1,0.86002576,1
Dengue virus,1,0.9003486,1
Dengue virus,1,0.909139,1
Dengue virus,1,0.90371674,1
Dengue virus,1,0.8927948,1
Dengue virus,1,0.8868384,1
Dengue virus,1,0.84216315,1
Dengue virus,1,0.84216315,1
Dengue virus,1,0.7968613,1
Dengue virus,1,0.7484086,1
Dengue virus,1,0.7797253,1
Dengue virus,1,0.8082454,1
Dengue virus,1,0.78708553,1
Dengue virus,1,0.79083157,1
Dengue virus,1,0.8245522,1
Dengue virus,1,0.8583875,1
Dengue virus,1,0.8627812,1
Dengue virus,1,0.85744584,1
Dengue virus,1,0.85592043,1
Dengue virus,1,0.86993,1
Dengue virus,1,0.86582375,1
Dengue virus,1,0.83804154,1
Dengue virus,1,0.82582784,1
Dengue virus,1,0.83547306,1
Dengue virus,1,0.88516724,1
Dengue virus,1,0.88516724,1
Dengue virus,1,0.8674446,1
Dengue virus,1,0.8477272,1
Dengue virus,1,0.8706908,1
Dengue virus,1,0.8793672,1
Dengue virus,1,0.85557455,1
Dengue virus,1,0.8659879,1
Dengue virus,1,0.8433525,1
Dengue virus,1,0.87188077,1
Dengue virus,1,0.8602168,1
Dengue virus,1,0.8602168,1
Dengue virus,1,0.8554961,1
Dengue virus,1,0.8554961,1
Dengue virus,1,0.8164208,1
Dengue virus,1,0.81630003,1
Dengue virus,1,0.8123035,1
Dengue virus,1,0.83275455,1
Dengue virus,1,0.8430976,1
Dengue virus,1,0.8483736,1
Dengue virus,1,0.89672667,1
Dengue virus,1,0.8995787,1
Dengue virus,1,0.8577601,1
Dengue virus,1,0.8730466,1
Dengue virus,1,0.8684153,1
Dengue virus,1,0.881075,1
Dengue virus,1,0.88762456,1
Dengue virus,1,0.8752291,1
Dengue virus,1,0.8845791,1
Dengue virus,1,0.8070342,1
Dengue virus,1,0.8070342,1
Dengue virus,1,0.8269412,1
Dengue virus,1,0.8604993,1
Dengue virus,1,0.8680291,1
Dengue virus,1,0.8651177,1
Dengue virus,1,0.8464134,1
Dengue virus,1,0.8373433,1
Dengue virus,1,0.883321,1
Dengue virus,1,0.8933276,1
Dengue virus,1,0.88710153,1
Dengue virus,1,0.87455815,1
Dengue virus,1,0.86772865,1
Dengue virus,1,0.8169037,1
Dengue virus,1,0.8169037,1
Dengue virus,1,0.8249157,1
Dengue virus,1,0.7522382,1
Dengue virus,1,0.7522382,1
Dengue virus,1,0.7514839,1
Dengue virus,1,0.71570367,1
Dengue virus,1,0.7704037,1
Dengue virus,1,0.79284036,1
Dengue virus,1,0.78668946,1
Dengue virus,1,0.7808968,1
Dengue virus,1,0.7808968,1
Dengue virus,1,0.7993151,1
Dengue virus,1,0.8371744,1
Dengue virus,1,0.8457197,1
Dengue virus,1,0.85049206,1
Dengue virus,1,0.83060706,1
Dengue virus,1,0.8166779,1
Dengue virus,1,0.85311085,1
Dengue virus,1,0.8652572,1
Dengue virus,1,0.85766405,1
Dengue virus,1,0.8607036,1
Dengue virus,1,0.85323554,1
Dengue virus,1,0.8027287,1
Dengue virus,1,0.8027287,1
Dengue virus,0,0.86576754,1
Dengue virus,0,0.88969135,1
Dengue virus,0,0.8920251,1
Dengue virus,0,0.8768047,1
Dengue virus,0,0.85910493,1
Dengue virus,0,0.8760908,1
Dengue virus,0,0.854268,1
Dengue virus,0,0.87648624,1
Dengue virus,0,0.87272686,1
Dengue virus,0,0.86500543,1
Dengue virus,0,0.87119466,1
Dengue virus,0,0.8163164,1
Dengue virus,0,0.81219983,1
Dengue virus,0,0.80682343,1
Dengue virus,0,0.8074944,1
Dengue virus,0,0.7954025,1
Dengue virus,0,0.75063086,1
Dengue virus,0,0.78843266,1
Dengue virus,0,0.8204391,1
Dengue virus,0,0.79312086,1
Dengue virus,0,0.8029157,1
Dengue virus,0,0.80737215,1
Dengue virus,0,0.742835,1
Dengue virus,0,0.7890192,1
Dengue virus,0,0.77609676,1
Dengue virus,0,0.8099283,1
Dengue virus,0,0.8099283,1
Dengue virus,0,0.87171316,1
Dengue virus,0,0.87913966,1
Dengue virus,0,0.88873315,1
Dengue virus,0,0.8773925,1
Dengue virus,0,0.8637228,1
Dengue virus,0,0.8784252,1
Dengue virus,0,0.854192,1
Dengue virus,1,0.8612773,1
Dengue virus,1,0.87301505,1
Dengue virus,1,0.86273503,1
Dengue virus,1,0.8761586,1
Dengue virus,1,0.88822377,1
Dengue virus,1,0.87632847,1
Dengue virus,1,0.871536,1
Dengue virus,1,0.86072165,1
Dengue virus,1,0.8604448,1
Dengue virus,1,0.8552381,1
Dengue virus,1,0.826998,1
Dengue virus,1,0.8257676,1
Dengue virus,1,0.81053096,1
Dengue virus,1,0.8334421,1
Dengue virus,1,0.85648286,1
Dengue virus,0,0.76004255,1
Dengue virus,0,0.7483981,1
Dengue virus,0,0.7806336,1
Dengue virus,0,0.6955254,1
Dengue virus,0,0.67683417,1
Dengue virus,0,0.7647413,1
Dengue virus,0,0.79127526,1
Dengue virus,0,0.79127526,1
Dengue virus,0,0.78130794,1
Dengue virus,0,0.7868254,1
Dengue virus,0,0.8056556,1
Dengue virus,0,0.85027134,1
Dengue virus,0,0.83442104,1
Dengue virus,0,0.8511038,1
Dengue virus,0,0.8272737,1
Dengue virus,0,0.83030427,1
Dengue virus,0,0.81812125,1
Dengue virus,0,0.79021114,1
Dengue virus,0,0.86019063,1
Dengue virus,0,0.8676855,1
Dengue virus,0,0.8667909,1
Dengue virus,0,0.8491713,1
Dengue virus,0,0.8215064,1
Dengue virus,0,0.8801705,1
Dengue virus,0,0.8801705,1
Dengue virus,0,0.8890307,1
Dengue virus,0,0.8881188,1
Dengue virus,0,0.9220976,1
Dengue virus,0,0.9108067,1
Dengue virus,0,0.90622425,1
Dengue virus,0,0.89205056,1
Dengue virus,0,0.88011485,1
Dengue virus,0,0.8472558,1
Dengue virus,0,0.83276063,1
Dengue virus,0,0.7996006,1
Dengue virus,0,0.71981114,1
Dengue virus,0,0.7447842,1
Dengue virus,0,0.77192134,1
Dengue virus,0,0.57319987,1
Dengue virus,0,0.6607186,1
Dengue virus,0,0.7073952,1
Dengue virus,0,0.7724076,1
Dengue virus,0,0.7882527,1
Dengue virus,0,0.8260707,1
Dengue virus,0,0.8611357,1
Dengue virus,0,0.8867352,1
Dengue virus,0,0.8669006,1
Dengue virus,0,0.879812,1
Dengue virus,0,0.875269,1
Dengue virus,0,0.8629629,1
Dengue virus,0,0.8490669,1
Dengue virus,0,0.8430772,1
Dengue virus,0,0.8563777,1
Dengue virus,0,0.829152,1
Dengue virus,0,0.8368693,1
Dengue virus,0,0.8457594,1
Dengue virus,0,0.80875754,1
Dengue virus,0,0.80489814,1
Dengue virus,0,0.791038,1
Dengue virus,0,0.77663904,1
Dengue virus,0,0.76170295,1
Dengue virus,0,0.76170295,1
Dengue virus,0,0.8080126,1
Dengue virus,0,0.86405224,1
Dengue virus,0,0.8448473,1
Dengue virus,0,0.8530128,1
Dengue virus,0,0.8530128,1
Dengue virus,0,0.84226406,1
Dengue virus,1,0.9102526,1
Dengue virus,1,0.9016401,1
Dengue virus,1,0.90757483,1
Dengue virus,1,0.8997395,1
Dengue virus,1,0.91243577,1
Dengue virus,1,0.91454655,1
Dengue virus,1,0.9194204,1
Dengue virus,1,0.89923024,1
Dengue virus,1,0.89244586,1
Dengue virus,1,0.8648435,1
Dengue virus,1,0.8603764,1
Dengue virus,1,0.841692,1
Dengue virus,1,0.84351075,1
Dengue virus,1,0.83253396,1
Dengue virus,1,0.8570204,1
Dengue virus,1,0.87077504,1
Dengue virus,1,0.8447016,1
Dengue virus,1,0.84281987,1
Dengue virus,1,0.82881165,1
Dengue virus,1,0.84992033,1
Dengue virus,1,0.871037,1
Dengue virus,1,0.8908537,1
Dengue virus,1,0.88052994,1
Dengue virus,1,0.8742293,1
Dengue virus,1,0.88120663,1
Dengue virus,1,0.87767005,1
Dengue virus,1,0.89402044,1
Dengue virus,1,0.894925,1
Dengue virus,1,0.89196944,1
Dengue virus,1,0.89211595,1
Dengue virus,0,0.925204,1
Dengue virus,0,0.92380923,1
Dengue virus,0,0.9183229,1
Dengue virus,0,0.9209188,1
Dengue virus,0,0.88552123,1
Dengue virus,0,0.88552123,1
Dengue virus,0,0.8760707,1
Dengue virus,0,0.8652353,1
Dengue virus,0,0.83828723,1
Dengue virus,0,0.81314147,1
Dengue virus,0,0.78957087,1
Dengue virus,0,0.761258,1
Dengue virus,0,0.76466554,1
Dengue virus,0,0.7536156,1
Dengue virus,0,0.7536156,1
Dengue virus,1,0.8303296,1
Dengue virus,1,0.82260585,1
Dengue virus,1,0.81097347,1
Dengue virus,1,0.8381239,1
Dengue virus,1,0.8452326,1
Dengue virus,1,0.88715327,1
Dengue virus,1,0.87318283,1
Dengue virus,1,0.8997359,1
Dengue virus,1,0.8811137,1
Dengue virus,1,0.8913866,1
Dengue virus,1,0.8823443,1
Dengue virus,1,0.8791453,1
Dengue virus,1,0.8911746,1
Dengue virus,1,0.8793125,1
Dengue virus,1,0.8751598,1
Dengue virus,1,0.8937562,1
Dengue virus,1,0.8691732,1
Dengue virus,1,0.85651755,1
Dengue virus,1,0.893575,1
Dengue virus,1,0.87864983,1
Dengue virus,1,0.8483901,1
Dengue virus,1,0.78415763,1
Dengue virus,1,0.7924164,1
Dengue virus,1,0.7924164,1
Dengue virus,1,0.8037773,1
Dengue virus,1,0.85263157,1
Dengue virus,1,0.85895044,1
Dengue virus,1,0.8436851,1
Dengue virus,1,0.8386348,1
Dengue virus,1,0.83361286,1
Dengue virus,1,0.7472807,1
Dengue virus,1,0.77966094,1
Dengue virus,1,0.7795404,1
Dengue virus,1,0.8151266,1
Dengue virus,1,0.8196807,1
Dengue virus,1,0.8234137,1
Dengue virus,1,0.80836034,1
Dengue virus,1,0.83663195,1
Dengue virus,1,0.83828557,1
Dengue virus,1,0.8385692,1
Dengue virus,1,0.8563051,1
Dengue virus,1,0.8563051,1
Dengue virus,1,0.896339,1
Dengue virus,1,0.89260346,1
Dengue virus,1,0.8838257,1
Dengue virus,1,0.8526759,1
Dengue virus,1,0.8238051,1
Dengue virus,1,0.783042,1
Dengue virus,1,0.7970168,1
Dengue virus,1,0.81200707,1
Dengue virus,1,0.81684023,1
Dengue virus,1,0.83397,1
Dengue virus,1,0.777716,1
Dengue virus,1,0.777716,1
Dengue virus,1,0.7263196,1
Dengue virus,1,0.69581527,1
Dengue virus,1,0.7389783,1
Dengue virus,1,0.7334322,1
Dengue virus,1,0.72214544,1
Dengue virus,1,0.7308119,1
Dengue virus,1,0.8646116,1
Dengue virus,1,0.87926143,1
Dengue virus,1,0.874866,1
Dengue virus,1,0.8865064,1
Dengue virus,1,0.89215493,1
Dengue virus,1,0.8846462,1
Dengue virus,1,0.8356967,1
Dengue virus,1,0.8492151,1
Dengue virus,1,0.84005344,1
Dengue virus,1,0.84005344,1
Dengue virus,1,0.88496315,1
Dengue virus,1,0.8802554,1
Dengue virus,1,0.86697006,1
Dengue virus,1,0.8637325,1
Dengue virus,1,0.8770804,1
Dengue virus,1,0.92905545,1
Dengue virus,1,0.9237797,1
Dengue virus,1,0.9268211,1
Dengue virus,1,0.9088229,1
Dengue virus,1,0.9032424,1
Dengue virus,1,0.88692814,1
Dengue virus,1,0.8796015,1
Dengue virus,1,0.88135797,1
Dengue virus,1,0.86946994,1
Dengue virus,1,0.8593919,1
Dengue virus,1,0.88543147,1
Dengue virus,1,0.88812333,1
