pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Dengue virus,11,3,0.6758256557388841,0.5423332602819783,0.70045405626297,0.4776725304465494,0.7298347910592808,0.3125260091552226,0.4376456876456876,0.1035695053858422,0.576685618724788
Dengue virus,12,3,0.674304650278292,0.5414566440207466,0.7369430065155029,0.4354533152909337,0.7419847328244275,0.2022471910112359,0.3178548070634401,0.0892083995401101,0.5760444890223649
Dengue virus,13,3,0.6735962990706212,0.5394842574329753,0.6856160163879395,0.5377537212449256,0.7217613273771538,0.4706616729088639,0.5697732997481109,0.1285266748308971,0.5789649225877354
Dengue virus,14,3,0.6726804005208417,0.5458397253269048,0.691074013710022,0.4912043301759134,0.7127746135069162,0.3645443196004994,0.4823788546255506,0.0924321368688502,0.5683235545351594
Dengue virus,15,3,0.6672719503953078,0.5525604499963475,0.6915531158447266,0.4944519621109607,0.7176566314076485,0.3670411985018726,0.4856828193832599,0.0996595864933469,0.5660838683327986
Dengue virus,16,3,0.66921111697627,0.5418949521513624,0.6913048624992371,0.5131258457374831,0.7163323782234957,0.4161464835622139,0.5264543300868649,0.107841153402399,0.5743290121094762
Dengue virus,17,3,0.6675185362730071,0.5526335013514501,0.6926631331443787,0.5066305818673884,0.7180451127819549,0.3974198918019143,0.5116528261451916,0.1064753192567855,0.5717673921529977
Dengue virus,18,3,0.6660985060941393,0.5555555555555556,0.697660505771637,0.4687415426251691,0.7272727272727273,0.2929671244277986,0.4176802135864728,0.0961218594545146,0.5568225154573295
Dengue virus,19,3,0.6666375020188149,0.553656220322887,0.7036247253417969,0.4692828146143437,0.7259713701431493,0.2954640033291719,0.4199940845903578,0.0951574219321,0.5647441150058815
Dengue virus,20,3,0.6663361836538136,0.5559208123310687,0.7006654143333435,0.4584573748308525,0.7165948275862069,0.2767374115688722,0.3992794956469528,0.0804645178353768,0.5538732544072231
Dengue virus,1,4,0.7467692640482211,0.5296232736781891,0.729752242565155,0.2995919953370896,0.8448275862068966,0.0265943012211668,0.0515653775322283,0.0433947771555332,0.531800826733142
Dengue virus,2,4,0.6789902891208923,0.5442510419220398,0.7351877689361572,0.3363124149990286,0.7904967602591793,0.0993215739484396,0.1764705882352941,0.051971650191267,0.5518779686940252
Dengue virus,3,4,0.6774660546795216,0.5403285118901692,0.7287174463272095,0.3965416747619972,0.8025078369905956,0.2084124830393487,0.3308918569582076,0.0917301013128746,0.5549668954073061
Dengue virus,4,4,0.6768161670055265,0.5429435319114162,0.7330235838890076,0.3658441810763551,0.7730220492866408,0.1617367706919945,0.2675044883303411,0.0531209490509343,0.5364612703179785
Dengue virus,5,4,0.6744656895500383,0.5413091443981368,0.7126641273498535,0.4540509034388964,0.7386797599563557,0.3674355495251017,0.4907575208408843,0.0374836353793854,0.5247213441559768
Dengue virus,6,4,0.6727168530030967,0.5467843425676228,0.7324081063270569,0.3468039634738682,0.74884437596302,0.1318860244233378,0.2242731887401938,0.027706539523993,0.5355652096438588
Dengue virus,7,4,0.6717156920557708,0.5413908637738007,0.7840479612350464,0.3102778317466485,0.7710843373493976,0.0521031207598371,0.0976105744789018,0.0275655073666098,0.5491469094027437
Dengue virus,8,4,0.6720339239422792,0.5369780174879464,0.7195970416069031,0.3265980182630658,0.7286012526096033,0.094708276797829,0.1676272814601344,0.0089859068595898,0.5309649056050428
Dengue virus,9,4,0.6718003681282592,0.5397564762605214,0.7144545912742615,0.4431707790946182,0.7202797202797203,0.3633649932157395,0.483044733044733,0.007217571453195,0.5066971138586387
Dengue virus,10,4,0.6719354544979295,0.5335458037100597,0.7250597476959229,0.3271808820672236,0.7371794871794872,0.0936227951153324,0.1661449554538887,0.0148876578333821,0.5410405069540991
Dengue virus,11,4,0.6721483458101359,0.5330554874560758,0.747028112411499,0.3135807266368758,0.740506329113924,0.0635006784260515,0.1169707573106723,0.0139261740973654,0.5384669427393562
Dengue virus,12,4,0.6684005266311122,0.5361608237313067,0.7444276809692383,0.3126092869632795,0.7363344051446945,0.0621438263229308,0.1146146146146146,0.0114623767947943,0.5438488752605583
Dengue virus,13,4,0.6673697561220406,0.5397564762605214,0.7498352527618408,0.3355352632601515,0.7288428324697754,0.1145183175033921,0.197936210131332,0.0101777386503096,0.5373047088893302
Dengue virus,14,4,0.6672663810985541,0.53828552749857,0.7288843393325806,0.3345638235865553,0.7226027397260274,0.1145183175033921,0.1977043804169594,0.00527686030774,0.5355858130068474
Dengue virus,15,4,0.667770670130362,0.5352619105990031,0.7249248027801514,0.3365067029337478,0.725,0.1180461329715061,0.2030338389731621,0.0072890944755184,0.54301100516569
Dengue virus,16,4,0.6670548013222763,0.5357522268529868,0.7274290323257446,0.3435010685836409,0.7161016949152542,0.137584803256445,0.2308217618939221,0.0001334199306832,0.5370251713698637
Dengue virus,17,4,0.6676545351938484,0.5382038081229059,0.7540209889411926,0.3102778317466485,0.7335640138408305,0.0575305291723202,0.1066935078007045,0.0095260883672196,0.5639314000820422
Dengue virus,18,4,0.6661175247111352,0.5386941243768898,0.7267196178436279,0.3287351855449776,0.7194656488549618,0.1023066485753052,0.1791399382276075,0.0026238711273258,0.5262097051120471
Dengue virus,19,4,0.6662535772993674,0.5383672468742339,0.7305242419242859,0.3184379250048572,0.738544474393531,0.0743554952510176,0.1351084812623274,0.0139636448579271,0.54211893523305
Dengue virus,20,4,0.6651985918774325,0.538122088747242,0.7404555082321167,0.3048377695745094,0.7336244541484717,0.0455902306648575,0.0858456821665815,0.0084567926650988,0.5621540351964837
Dengue virus,1,5,0.7526094937863468,0.5501278428206163,0.6953147649765015,0.514274385408406,0.5132336018411968,0.7018095987411487,0.5928880026586906,0.027600675851039,0.5254235635881539
Dengue virus,2,5,0.6830766764344133,0.5703135513389853,0.694737434387207,0.5170499603489295,0.5213193885760258,0.5098347757671126,0.5155131264916468,0.0342176817257998,0.5140733990305788
Dengue virus,3,5,0.6810044441592706,0.5636522675279235,0.6993653178215027,0.5087232355273592,0.5161290322580645,0.4028324154209284,0.4524966858152894,0.0195896877517375,0.4970428063528721
Dengue virus,4,5,0.67765137286951,0.5832996904858028,0.7671487927436829,0.4944488501189532,0.4990384615384615,0.8166797797010228,0.6195165622202328,-0.0213754615045413,0.528214092769844
Dengue virus,5,5,0.6775153553909327,0.5812138339389046,0.7194172739982605,0.4896907216494845,0.4945054945054945,0.5664830841856806,0.528052805280528,-0.0221115448500726,0.5026638012957062
Dengue virus,6,5,0.6783678940987561,0.5823576907549455,0.7198605537414551,0.4829500396510706,0.4909190974133187,0.7018095987411487,0.5777202072538861,-0.0418894108706212,0.5159381542759498
Dengue virus,7,5,0.67339351420382,0.5871349751042928,0.7065640091896057,0.4821570182394925,0.4867724867724867,0.5066876475216365,0.4965304548959136,-0.0361206913530667,0.4851429635206076
Dengue virus,8,5,0.6724905394442756,0.5919795451487014,0.7202342748641968,0.5011895321173672,0.5060018467220684,0.4311565696302124,0.465590484282073,0.003533971188785,0.4857520749725947
Dengue virus,9,5,0.6722668130251512,0.5900282599919258,0.7060930132865906,0.478588421887391,0.4856396866840731,0.5853658536585366,0.5308597930788441,-0.0455941772600007,0.4873174631026885
Dengue virus,10,5,0.6721995500496822,0.5944691158659668,0.719876766204834,0.4746233148295004,0.4857744994731296,0.7254130605822188,0.5818870306090249,-0.0634521973775107,0.5042549752487546
Dengue virus,11,5,0.6716986916101145,0.5936616875252322,0.747287929058075,0.5015860428231562,0.5030042918454936,0.9221085759244688,0.6509302971396834,-0.006694387827351,0.53691617909449
Dengue virus,12,5,0.6713223409858022,0.5745525501278428,0.7119820713996887,0.4908802537668517,0.4941808415398389,0.4343036978756884,0.4623115577889447,-0.0174485887307577,0.4810011943238485
Dengue virus,13,5,0.6711365323918757,0.5923832593190688,0.7092886567115784,0.4821570182394925,0.4917569477154969,0.8214004720692368,0.6152032999410725,-0.0563225605345653,0.4824640680846353
Dengue virus,14,5,0.6709037964002693,0.5967568294980488,0.7392140030860901,0.4825535289452815,0.4891443167305236,0.6026750590086546,0.5400070497003877,-0.0379386565614745,0.4880139947837166
Dengue virus,15,5,0.6671224285891546,0.5986408289597631,0.7271904349327087,0.4968279143536875,0.5008333333333334,0.4728560188827694,0.4864427357345204,-0.0059677266699863,0.4810590551948685
Dengue virus,16,5,0.6693335733706266,0.5961512582424976,0.7191440463066101,0.4857256145915939,0.4920245398773006,0.6309992132179386,0.552912788693554,-0.0322834532506564,0.4848527157817411
Dengue virus,17,5,0.6681831332787759,0.5939308303054771,0.7185004353523254,0.4837430610626487,0.4878811571540266,0.4909520062942565,0.4894117647058824,-0.0326314274142275,0.4818549566326482
Dengue virus,18,5,0.6678562607652276,0.5962858296326201,0.7078962922096252,0.4964314036478985,0.5003563791874555,0.5523210070810386,0.525056095736724,-0.0080818647465596,0.493501972615456
Dengue virus,19,5,0.6668260869027723,0.599179114520253,0.7146059274673462,0.4833465503568596,0.491701244813278,0.7458693941778127,0.5926852141294154,-0.044190733271248,0.498415429733318
Dengue virus,20,5,0.6675562860506343,0.590095545686987,0.716069757938385,0.4837430610626487,0.4905082669932639,0.6302124311565697,0.5516528925619835,-0.0364778266223591,0.4987500165092159
Mycoplasmoidaceae,1,1,0.6998674651520365,0.6029012386566868,0.7024057507514954,0.6274990912395493,0.2990762124711316,0.2543371522094926,0.2748982840969396,0.0266280137403944,0.5524945134067651
Mycoplasmoidaceae,2,1,0.674956455758333,0.6435715705106975,0.6917364001274109,0.6568520537986187,0.3085501858736059,0.1901800327332242,0.2353179424868367,0.0313751977161341,0.5640475420329971
Mycoplasmoidaceae,3,1,0.6743732529324888,0.6632443531827515,0.7156298160552979,0.5267175572519084,0.2968484619739573,0.5148936170212766,0.3765860665549437,0.0413675398399305,0.5424578002276789
Mycoplasmoidaceae,4,1,0.6730671782600547,0.6651873440639421,0.6904098391532898,0.6187749909123955,0.305327868852459,0.2926350245499182,0.2988467324084907,0.0372460476966383,0.5623314258512584
Mycoplasmoidaceae,5,1,0.6729143494453922,0.6640171336468614,0.6903385519981384,0.6075972373682297,0.3122212310437109,0.3436988543371522,0.3272047366780928,0.0512494615434135,0.5540365245790524
Mycoplasmoidaceae,6,1,0.6711331590225822,0.6691616435936499,0.6958536505699158,0.6128680479825518,0.3048266925817946,0.3080196399345336,0.3064148485835233,0.0379272721325926,0.5540839010722818
Mycoplasmoidaceae,7,1,0.6696801059282277,0.6690512463844914,0.6920968890190125,0.6024173027989822,0.3107798165137614,0.3548281505728314,0.3313464771511539,0.0504327843931319,0.561433804991271
Mycoplasmoidaceae,8,1,0.6698878152195281,0.6705747278708795,0.6999580264091492,0.5334423845874228,0.2993630573248407,0.5076923076923077,0.3766391452161243,0.045784294891243,0.5474067392392459
Mycoplasmoidaceae,9,1,0.6684907756901091,0.6714137466604845,0.7098491787910461,0.5602508178844057,0.3083369144821659,0.469721767594108,0.3722921260863925,0.0587088142092829,0.5531253558127004
Mycoplasmoidaceae,10,1,0.6680248036206885,0.6694928352211256,0.698713481426239,0.6075063613231552,0.3028696194635059,0.3178396072013093,0.3101740935952723,0.0361430691331785,0.5496406407542024
Mycoplasmoidaceae,11,1,0.6678536905285665,0.6724956393102383,0.6967955231666565,0.6046892039258451,0.3202886483485984,0.3777414075286415,0.3466506458395915,0.0664691663902343,0.5617482070128329
Mycoplasmoidaceae,12,1,0.6669044081333542,0.6768232099092535,0.7086458802223206,0.5828789531079608,0.2962569684098752,0.3653027823240589,0.3271767810026385,0.0300147875273167,0.5455484523987721
Mycoplasmoidaceae,13,1,0.6670629656154837,0.6756529994921728,0.6984935998916626,0.5993275172664486,0.3095104108047271,0.3600654664484451,0.3328794068694204,0.0491748869191064,0.5497243371666221
Mycoplasmoidaceae,14,1,0.6677207123976384,0.6722969243337529,0.6929420828819275,0.6694838240639768,0.2965034965034965,0.1387888707037643,0.1890746934225195,0.0162909766982208,0.5545748582565738
Mycoplasmoidaceae,15,1,0.6667325574574391,0.6806650327879711,0.6968458890914917,0.6182297346419484,0.3148028442146089,0.3188216039279869,0.3167994795901773,0.0519193741918495,0.5628651062965027
Mycoplasmoidaceae,16,1,0.6664779040869029,0.6802013645095052,0.7026607394218445,0.596601235914213,0.3173178458289334,0.3934533551554828,0.3513079058892299,0.0642160027295211,0.5560582304663589
Mycoplasmoidaceae,17,1,0.6670359619217094,0.6796272990218807,0.7137728929519653,0.5527989821882952,0.3078665568369028,0.4893617021276595,0.3779547465554291,0.0600131408647329,0.5502521907767582
Mycoplasmoidaceae,18,1,0.666336959198312,0.6759400322359851,0.6991841793060303,0.5974191203198836,0.3110744710085188,0.3705400981996726,0.3382133253659994,0.0525007518929535,0.5530267937644218
Mycoplasmoidaceae,19,1,0.6657582336582089,0.678766200790444,0.7030863761901855,0.517539076699382,0.2967171717171717,0.5384615384615384,0.3826026282125828,0.0429565477992647,0.5463897197333493
Mycoplasmoidaceae,20,1,0.6659452687173881,0.6724735598684065,0.6969881057739258,0.6224100327153762,0.3126702997275204,0.3004909983633388,0.3064596895343014,0.0472060058300407,0.5605619004459486
Mycoplasmoidaceae,1,2,0.6974351236528876,0.6033833763732657,0.6819440126419067,0.6626733327044618,0.4008667388949079,0.3666997026759167,0.3830227743271222,0.151822630777065,0.6106431300585027
Mycoplasmoidaceae,2,2,0.6798350539277581,0.649932157394844,0.6737808585166931,0.5812659183095934,0.3556237218813906,0.5744962008589363,0.4393078186181634,0.1435816888023416,0.6108060856045263
Mycoplasmoidaceae,3,2,0.6769869312101385,0.6573291898279862,0.6771535277366638,0.5995660786718234,0.3606407322654462,0.5206475057813016,0.4261186967689604,0.1392480724396478,0.6040234753689814
Mycoplasmoidaceae,4,2,0.6760639778706206,0.6634787937147109,0.6840906143188477,0.705122158286954,0.4610542879622344,0.1935910142054839,0.2726849697533736,0.1434249246288297,0.5874759415938708
Mycoplasmoidaceae,5,2,0.6741119217784965,0.6703943624983586,0.6849672794342041,0.6652202622394113,0.3858267716535433,0.2913776015857284,0.3320158102766798,0.1164213170550294,0.5838000203956139
Mycoplasmoidaceae,6,2,0.6737917310633913,0.6727141419004683,0.6825432777404785,0.6646542778983114,0.4047619047619047,0.3706640237859266,0.3869632695292291,0.1570654902889286,0.5980194184039797
Mycoplasmoidaceae,7,2,0.6721734841372452,0.6744211493850396,0.6818505525588989,0.6482407320064145,0.3887832699619772,0.4053518334985134,0.3968947113051916,0.1488262903304075,0.5948692643769667
Mycoplasmoidaceae,8,2,0.672569075072346,0.6754716155293912,0.6975669860839844,0.6997453070465051,0.4175475687103594,0.1304922365378262,0.1988421847470425,0.0914848532573923,0.5778486535536304
Mycoplasmoidaceae,9,2,0.6720110635150548,0.6778351643541821,0.6804829835891724,0.6574851429110461,0.3981793661496965,0.3901552692434754,0.3941264808943768,0.155436387378971,0.5953641720597711
Mycoplasmoidaceae,10,2,0.6716237764294241,0.6812491793233247,0.6845530271530151,0.6884256202245072,0.4275210084033613,0.2689131152956723,0.3301561549381464,0.1470820653494352,0.5834415487267178
Mycoplasmoidaceae,11,2,0.6715308428332418,0.6772442771479844,0.6830612421035767,0.6726723893972266,0.4065006331785563,0.3181367690782953,0.3569310600444774,0.1436663657075102,0.5906125305312656
Mycoplasmoidaceae,12,2,0.6703385517355942,0.6800674049109292,0.6801167726516724,0.6597490802754458,0.4000689179875947,0.3835480673934588,0.3916343396862877,0.155678302728633,0.59463870147111
Mycoplasmoidaceae,13,2,0.6715610356954467,0.6795421718387534,0.6849198937416077,0.6600320724459957,0.3869956913435174,0.326395771390816,0.3541218637992832,0.1265143137142174,0.5839149965249817
Mycoplasmoidaceae,14,2,0.670749794754411,0.6794546329933908,0.6841228604316711,0.6641826242807283,0.3994718973972086,0.3498513379583746,0.3730186685452624,0.1456625919516016,0.5856059438297118
Mycoplasmoidaceae,15,2,0.6708632887494999,0.6765220816737427,0.6902991533279419,0.6877653051598905,0.4124922696351267,0.2203501816980508,0.2872523686477174,0.1192454069480429,0.5773248709855295
Mycoplasmoidaceae,16,2,0.6696167677557435,0.6759749638902263,0.691335916519165,0.6848410527308745,0.4226600985221674,0.2834489593657086,0.3393316195372751,0.1477454829263163,0.584956258910541
Mycoplasmoidaceae,17,2,0.6693936501543561,0.6805269838490831,0.6921399235725403,0.6651259315158947,0.3894291754756871,0.3042616451932606,0.3416172106824925,0.1232563885531017,0.58592666442123
