pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7943798,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7883882,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7690867,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7983262,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.789553,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7712661,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79930145,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79570484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7933489,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8414282,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7900135,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82139146,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7817066,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.78035027,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.77225816,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.758514,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.766992,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.72361785,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.69320875,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7478048,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7664192,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.73944515,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.76207924,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.88691175,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.89098674,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8901873,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8891187,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.88936794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8883959,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8874393,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8896654,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8889555,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8901051,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8898504,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6498136,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65411246,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.657666,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.64907485,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6554699,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6555546,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6561251,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6522536,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6586089,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6508658,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6560847,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65397686,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65743566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6517882,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65246755,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65302134,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65643734,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65187794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65501386,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65774816,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65508413,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6614141,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65713733,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6581149,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6604522,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65798956,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8840039,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.88659215,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.88656324,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.88507706,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8875676,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8855201,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8795472,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.88820505,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.72361785,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6932079,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7478049,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7664192,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.73944515,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.76207924,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7611163,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.72773886,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.74833477,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.748648,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6560847,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65397686,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65743566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6517882,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65246755,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65302134,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65643734,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65187794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65501386,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65774816,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6573313,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.655276,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65864253,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65985006,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65180427,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.66098934,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6621238,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6567985,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6550412,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65611315,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65655327,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6572179,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6505772,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6517164,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65554315,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6564765,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6422399,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65742576,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65661556,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65020406,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6624343,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6555558,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6498622,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6503051,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6552457,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65622574,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65587187,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65174115,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6486354,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65367556,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83721954,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8040498,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80298406,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81137216,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8098177,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82288766,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80840373,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8063377,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8014905,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8043748,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79153305,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80896187,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79780096,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81507605,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8403436,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80758506,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8443739,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81567276,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8520992,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80667657,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.79898095,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80103993,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80883867,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.811116,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83667976,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8136213,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8324253,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82716984,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81918675,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8009876,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81867075,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80501485,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8019812,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8290337,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80848074,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83272743,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81034243,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83091444,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.835437,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81128144,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81033605,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8290898,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84160864,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7997568,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8326182,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83818346,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85013616,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.80994034,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8150597,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81377345,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84046584,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8337524,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8308803,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.810489,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8416905,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8451282,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84012467,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81522727,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84202296,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8320262,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.85291374,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8529217,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8222018,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.85916376,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8735965,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8208509,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8609266,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82277745,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.86287266,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8808312,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8166645,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82116324,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.849809,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8474974,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8559761,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8652935,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8338212,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8530359,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85610497,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8590983,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8179523,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8359119,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8567254,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84438926,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8632917,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8553874,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8628348,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87607825,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85066926,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8253922,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8430776,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84760445,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85611165,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8540848,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8624001,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8807551,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84214866,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8372265,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8456082,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8592811,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87247545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87429655,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84897035,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8654206,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8485946,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8237031,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8762874,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8502644,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8524218,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8501285,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8434017,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8594083,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8493464,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8420978,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84775496,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85754746,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8448068,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87456703,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8684601,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87229246,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8593792,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8654264,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87205595,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8834815,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8709276,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8715102,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85779506,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8586769,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.86768,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.871393,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87557983,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87428063,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.848681,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8681465,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8687245,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8530546,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.86390436,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8675009,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.86770344,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85427797,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8734767,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84179616,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.86546385,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87938356,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84485596,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85387605,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8629779,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8742512,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85303736,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8703548,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8581165,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8583804,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.86296433,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.86859167,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8629911,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8271856,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8433104,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.814461,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81772715,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.83199173,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8150209,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84297764,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84141415,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81997794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8539733,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8445688,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8556299,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85423374,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.85088545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82303256,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81229633,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81400704,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.832226,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81339896,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8126459,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81103563,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8394744,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.87334937,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84204,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.872718,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8582547,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8706759,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7982694,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8159004,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8330731,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81578976,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81393784,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81442416,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8139463,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8115952,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8157718,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8340114,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.82777876,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81471753,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.84128207,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81509525,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8557551,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.81800354,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8559526,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8110571,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.81027275,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80927974,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8240128,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.85076606,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.84657437,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8592989,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82360667,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8435392,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8307536,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8057968,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.7990403,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8156353,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8368992,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8434448,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0,0.8218367,1
